year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2020,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",235.00,11.00,5.00,1.00,5.00,0.00,0.00,2.00,1.00,325.00,213.00,23.00,89.00,0.00,0.00
2020,8,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2991.00,193.00,75.88,19.55,55.90,1.00,40.67,49.00,8.00,14336.00,6933.00,1384.00,1768.00,19.00,4232.00
2020,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",304.00,27.00,10.43,0.00,14.05,0.00,2.52,10.00,0.00,1066.00,470.00,0.00,454.00,0.00,142.00
2020,7,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",192.00,19.00,8.39,0.00,9.79,0.00,0.81,10.00,0.00,1224.00,740.00,0.00,437.00,0.00,47.00
2020,7,MQ,Envoy Air,MIA,"Miami, FL: Miami International",427.00,40.00,9.79,2.48,20.02,0.00,7.70,2.00,2.00,5783.00,3270.00,143.00,447.00,0.00,1923.00
2020,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",154.00,13.00,4.14,0.93,7.00,0.00,0.94,0.00,0.00,720.00,161.00,58.00,433.00,0.00,68.00
2020,7,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",26.00,3.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,87.00,63.00,0.00,24.00,0.00,0.00
2020,7,YX,Republic Airline,MIA,"Miami, FL: Miami International",694.00,42.00,16.71,3.69,18.03,0.00,3.57,1.00,1.00,2365.00,1508.00,256.00,494.00,0.00,107.00
2020,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",1869.00,90.00,53.43,9.30,10.86,0.00,16.41,0.00,1.00,8639.00,5423.00,674.00,538.00,0.00,2004.00
2020,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",176.00,10.00,5.46,0.00,3.11,0.00,1.43,0.00,0.00,519.00,386.00,0.00,106.00,0.00,27.00
2020,6,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",95.00,12.00,4.60,0.07,2.34,0.00,4.99,0.00,0.00,1133.00,724.00,6.00,143.00,0.00,260.00
2020,6,MQ,Envoy Air,MIA,"Miami, FL: Miami International",287.00,14.00,5.42,0.00,5.88,0.00,2.70,0.00,1.00,1341.00,683.00,0.00,139.00,0.00,519.00
2020,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",68.00,4.00,3.88,0.00,0.12,0.00,0.00,0.00,0.00,319.00,300.00,0.00,19.00,0.00,0.00
2020,6,YX,Republic Airline,MIA,"Miami, FL: Miami International",449.00,19.00,7.13,2.09,8.87,0.41,0.50,0.00,0.00,788.00,404.00,103.00,246.00,18.00,17.00
2020,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",1213.00,43.00,21.90,2.48,7.75,2.00,8.88,0.00,8.00,2793.00,1477.00,123.00,241.00,32.00,920.00
2020,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",99.00,7.00,3.96,0.00,3.04,0.00,0.00,0.00,0.00,271.00,169.00,0.00,102.00,0.00,0.00
2020,5,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",67.00,4.00,0.00,0.00,1.62,0.00,2.38,0.00,0.00,182.00,0.00,0.00,109.00,0.00,73.00
2020,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",43.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,171.00,171.00,0.00,0.00,0.00,0.00
2020,5,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,5,YX,Republic Airline,MIA,"Miami, FL: Miami International",106.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2393.00,73.00,53.68,2.72,7.32,1.00,8.28,886.00,1.00,6142.00,5054.00,156.00,257.00,36.00,639.00
2020,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",212.00,8.00,4.52,0.00,3.48,0.00,0.00,82.00,0.00,445.00,327.00,0.00,118.00,0.00,0.00
2020,4,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",75.00,4.00,1.35,0.00,1.65,0.00,1.00,47.00,0.00,276.00,91.00,0.00,44.00,0.00,141.00
2020,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",94.00,,0.00,0.00,0.00,0.00,0.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",155.00,3.00,0.00,1.00,2.00,0.00,0.00,90.00,0.00,154.00,0.00,103.00,51.00,0.00,0.00
2020,4,YX,Republic Airline,MIA,"Miami, FL: Miami International",719.00,22.00,11.06,0.00,4.79,0.00,6.16,268.00,0.00,1267.00,703.00,0.00,154.00,0.00,410.00
2020,3,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4299.00,282.00,119.75,4.58,72.22,0.00,85.45,745.00,5.00,22694.00,12802.00,367.00,2258.00,0.00,7267.00
2020,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",829.00,51.00,32.56,0.00,12.89,0.00,5.55,174.00,0.00,2280.00,1677.00,0.00,402.00,0.00,201.00
2020,3,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",381.00,31.00,10.76,0.00,9.52,0.00,10.72,71.00,1.00,1827.00,675.00,0.00,447.00,0.00,705.00
2020,3,MQ,Envoy Air,MIA,"Miami, FL: Miami International",962.00,84.00,24.21,0.89,24.98,0.00,33.92,166.00,0.00,5088.00,2205.00,34.00,805.00,0.00,2044.00
2020,3,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,YX,Republic Airline,MIA,"Miami, FL: Miami International",1188.00,62.00,24.32,0.31,15.03,0.00,22.34,128.00,2.00,3299.00,1577.00,6.00,432.00,0.00,1284.00
2020,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",674.00,61.00,18.74,0.89,26.03,0.00,15.34,127.00,0.00,2826.00,1028.00,50.00,911.00,0.00,837.00
2020,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4113.00,570.00,203.98,10.31,191.86,3.99,159.86,20.00,2.00,45620.00,20988.00,984.00,7272.00,253.00,16123.00
2020,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",756.00,130.00,41.48,4.31,45.74,0.00,38.47,0.00,0.00,7147.00,2232.00,280.00,1772.00,0.00,2863.00
2020,2,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",335.00,59.00,20.87,0.19,20.22,0.00,17.72,1.00,0.00,3150.00,1182.00,5.00,921.00,0.00,1042.00
2020,2,MQ,Envoy Air,MIA,"Miami, FL: Miami International",916.00,198.00,44.14,4.85,65.88,0.26,82.87,13.00,3.00,13360.00,5357.00,208.00,2463.00,8.00,5324.00
2020,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",582.00,86.00,16.29,1.58,32.85,0.00,35.28,1.00,0.00,5085.00,906.00,101.00,1120.00,0.00,2958.00
2020,2,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,2,YX,Republic Airline,MIA,"Miami, FL: Miami International",1058.00,111.00,24.47,1.23,37.09,0.01,48.21,2.00,1.00,7974.00,2141.00,169.00,1311.00,6.00,4347.00
2020,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4484.00,605.00,244.60,19.38,164.47,2.00,174.55,19.00,3.00,44642.00,20779.00,1488.00,5555.00,133.00,16687.00
2020,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",807.00,101.00,30.60,6.93,41.08,0.00,22.39,0.00,2.00,4737.00,1900.00,574.00,1295.00,0.00,968.00
2020,1,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",362.00,45.00,10.35,0.00,12.96,0.00,21.69,4.00,0.00,2512.00,709.00,0.00,531.00,0.00,1272.00
2020,1,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1008.00,190.00,43.64,1.81,53.57,0.00,90.98,20.00,0.00,13677.00,5265.00,43.00,2001.00,0.00,6368.00
2020,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",581.00,107.00,29.59,2.62,37.18,0.00,37.62,4.00,0.00,6249.00,1603.00,121.00,1797.00,0.00,2728.00
2020,1,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",3.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,112.00,0.00,0.00,0.00,0.00
2020,1,YX,Republic Airline,MIA,"Miami, FL: Miami International",1126.00,111.00,21.42,1.07,45.53,0.00,42.98,7.00,4.00,5633.00,1710.00,59.00,1519.00,0.00,2345.00
2019,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4479.00,780.00,274.24,19.06,228.13,6.18,252.38,2.00,11.00,50574.00,21065.00,947.00,7669.00,226.00,20667.00
2019,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",782.00,146.00,53.74,4.76,47.37,0.00,40.13,0.00,0.00,8658.00,4290.00,303.00,2000.00,0.00,2065.00
2019,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",357.00,100.00,31.77,0.48,23.12,0.00,44.62,4.00,3.00,6592.00,1807.00,30.00,1348.00,0.00,3407.00
2019,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1078.00,245.00,79.05,1.41,70.88,1.40,92.27,2.00,1.00,15111.00,6730.00,36.00,2296.00,28.00,6021.00
2019,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",564.00,143.00,37.62,6.19,50.14,0.00,49.05,0.00,0.00,8832.00,2403.00,669.00,1849.00,0.00,3911.00
2019,12,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,103.00,55.00,0.00,48.00,0.00,0.00
2019,12,YX,Republic Airline,MIA,"Miami, FL: Miami International",1127.00,143.00,33.90,4.84,49.88,0.00,54.38,0.00,0.00,7461.00,2211.00,467.00,1424.00,0.00,3359.00
2019,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3932.00,460.00,215.26,5.67,92.23,4.59,142.26,10.00,2.00,31729.00,16196.00,351.00,3158.00,105.00,11919.00
2019,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",650.00,73.00,28.63,1.73,26.01,1.00,15.63,0.00,0.00,3098.00,1336.00,245.00,842.00,22.00,653.00
2019,11,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",268.00,53.00,17.99,0.00,10.52,0.00,24.49,1.00,0.00,3240.00,1041.00,0.00,325.00,0.00,1874.00
2019,11,MQ,Envoy Air,MIA,"Miami, FL: Miami International",931.00,106.00,46.72,1.22,20.57,0.10,37.38,0.00,4.00,7853.00,4138.00,37.00,736.00,5.00,2937.00
2019,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",322.00,56.00,9.04,1.00,14.52,0.00,31.44,1.00,0.00,3098.00,494.00,15.00,366.00,0.00,2223.00
2019,11,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,11,YX,Republic Airline,MIA,"Miami, FL: Miami International",1002.00,73.00,19.08,2.62,17.57,0.00,33.74,0.00,0.00,4499.00,1677.00,330.00,549.00,0.00,1943.00
2019,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4002.00,560.00,208.20,9.32,149.00,2.21,191.27,11.00,5.00,37214.00,17097.00,512.00,4738.00,137.00,14730.00
2019,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",667.00,131.00,42.75,1.16,45.05,0.00,42.05,1.00,1.00,5494.00,2174.00,44.00,1307.00,0.00,1969.00
2019,10,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",137.00,37.00,16.43,0.00,11.85,0.00,8.72,2.00,0.00,2247.00,958.00,0.00,500.00,0.00,789.00
2019,10,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1037.00,85.00,36.01,0.00,20.82,0.00,28.17,3.00,1.00,8133.00,2495.00,2.00,601.00,0.00,5035.00
2019,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",330.00,58.00,17.55,1.75,14.62,0.00,24.08,0.00,2.00,3346.00,1019.00,122.00,488.00,0.00,1717.00
2019,10,YX,Republic Airline,MIA,"Miami, FL: Miami International",1022.00,103.00,20.90,1.88,39.68,0.75,39.79,0.00,0.00,5055.00,1198.00,110.00,1199.00,12.00,2536.00
2019,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",269.00,48.00,15.42,1.60,13.26,0.00,17.72,2.00,0.00,3127.00,895.00,89.00,596.00,0.00,1547.00
2019,9,YX,Republic Airline,MIA,"Miami, FL: Miami International",1001.00,65.00,18.90,0.00,21.28,0.88,23.95,13.00,1.00,3497.00,1763.00,0.00,601.00,42.00,1091.00
2019,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3864.00,495.00,188.19,6.89,153.37,3.20,143.34,71.00,2.00,32240.00,14239.00,762.00,5362.00,129.00,11748.00
2019,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",632.00,74.00,27.30,1.10,28.83,0.00,16.76,0.00,1.00,4135.00,1993.00,50.00,940.00,0.00,1152.00
2019,9,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",89.00,20.00,11.99,0.00,4.15,0.00,3.86,2.00,0.00,1218.00,592.00,0.00,265.00,0.00,361.00
2019,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1003.00,106.00,43.60,3.25,12.14,0.00,47.02,36.00,1.00,8109.00,4236.00,255.00,377.00,0.00,3241.00
2019,8,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4229.00,993.00,252.88,39.69,338.75,2.89,358.78,71.00,20.00,79507.00,26443.00,4453.00,15648.00,99.00,32864.00
2019,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",713.00,184.00,55.60,2.26,89.68,1.00,35.46,2.00,9.00,13603.00,4005.00,622.00,5187.00,434.00,3355.00
2019,8,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",63.00,23.00,6.04,0.15,10.69,0.00,6.12,0.00,0.00,1252.00,336.00,11.00,577.00,0.00,328.00
2019,8,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1059.00,307.00,62.88,10.20,104.70,0.00,129.23,46.00,9.00,18607.00,4029.00,696.00,5443.00,0.00,8439.00
2019,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",276.00,91.00,12.14,3.67,42.43,0.00,32.76,2.00,5.00,7009.00,979.00,416.00,2882.00,0.00,2732.00
2019,8,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",22.00,4.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,374.00,220.00,0.00,120.00,0.00,34.00
2019,8,YX,Republic Airline,MIA,"Miami, FL: Miami International",963.00,210.00,25.38,6.45,83.07,0.00,95.11,7.00,6.00,14317.00,2809.00,529.00,4268.00,0.00,6711.00
2019,7,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,21.00,0.00,0.00
2019,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4176.00,879.00,291.10,48.13,235.40,2.47,301.90,89.00,27.00,64989.00,24260.00,3907.00,10763.00,119.00,25940.00
2019,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",729.00,169.00,71.37,4.67,51.45,0.00,41.51,2.00,7.00,13301.00,5464.00,915.00,3319.00,0.00,3603.00
2019,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",275.00,78.00,14.21,3.55,20.64,0.00,39.60,6.00,3.00,6556.00,1366.00,435.00,896.00,0.00,3859.00
2019,7,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",35.00,6.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,204.00,168.00,0.00,36.00,0.00,0.00
2019,7,YX,Republic Airline,MIA,"Miami, FL: Miami International",993.00,134.00,27.56,6.21,31.78,0.00,68.45,4.00,6.00,7881.00,1689.00,388.00,1560.00,0.00,4244.00
2019,7,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",61.00,25.00,8.27,0.00,7.44,0.00,9.29,1.00,0.00,1418.00,318.00,0.00,500.00,0.00,600.00
2019,7,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1109.00,241.00,68.58,8.69,54.42,0.18,109.12,26.00,23.00,16609.00,5387.00,784.00,2381.00,7.00,8050.00
2019,6,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",4.00,3.00,0.95,0.00,1.00,0.00,1.05,0.00,0.00,296.00,84.00,0.00,54.00,0.00,158.00
2019,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3969.00,910.00,318.39,41.00,197.95,0.31,352.34,102.00,23.00,78783.00,33115.00,4818.00,8207.00,13.00,32630.00
2019,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",730.00,185.00,59.46,6.70,67.27,0.00,51.57,2.00,4.00,11972.00,4012.00,995.00,2912.00,0.00,4053.00
2019,6,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",60.00,18.00,6.58,0.00,8.40,0.00,3.02,4.00,0.00,732.00,233.00,0.00,310.00,0.00,189.00
2019,6,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1093.00,290.00,91.04,9.20,55.73,0.92,133.11,59.00,15.00,23696.00,9258.00,759.00,2224.00,71.00,11384.00
2019,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",284.00,100.00,22.36,5.88,23.65,0.00,48.11,4.00,2.00,8392.00,1794.00,772.00,1044.00,0.00,4782.00
2019,6,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",29.00,4.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,273.00,77.00,0.00,0.00,0.00,196.00
2019,6,YX,Republic Airline,MIA,"Miami, FL: Miami International",1013.00,200.00,38.44,6.96,54.90,0.89,98.81,3.00,4.00,12310.00,2950.00,859.00,1913.00,16.00,6572.00
2019,5,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",62.00,23.00,9.96,0.26,3.74,0.00,9.04,0.00,0.00,1813.00,565.00,43.00,412.00,0.00,793.00
2019,5,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1190.00,217.00,72.81,3.65,37.31,0.00,103.23,15.00,12.00,15860.00,5855.00,166.00,1672.00,0.00,8167.00
2019,5,YX,Republic Airline,MIA,"Miami, FL: Miami International",966.00,90.00,14.88,3.07,24.64,0.00,47.41,3.00,2.00,4894.00,857.00,358.00,972.00,0.00,2707.00
2019,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",389.00,92.00,28.12,5.38,30.01,0.00,28.49,7.00,2.00,7838.00,2137.00,622.00,1982.00,0.00,3097.00
2019,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4075.00,745.00,246.06,30.68,185.51,1.28,281.48,67.00,13.00,57052.00,19739.00,3117.00,10316.00,25.00,23855.00
2019,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",763.00,87.00,38.44,1.43,29.18,0.13,17.83,0.00,6.00,6404.00,2766.00,230.00,1963.00,30.00,1415.00
2019,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4030.00,708.00,231.55,23.11,244.18,2.37,206.79,100.00,1.00,49229.00,18483.00,2783.00,9831.00,145.00,17987.00
2019,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",746.00,138.00,47.26,3.82,54.20,0.00,32.72,5.00,1.00,13442.00,4577.00,1483.00,4673.00,0.00,2709.00
2019,4,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",136.00,40.00,12.69,0.77,9.27,0.00,17.27,6.00,1.00,2971.00,1133.00,153.00,434.00,0.00,1251.00
2019,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",816.00,107.00,37.72,0.00,32.62,0.00,36.66,18.00,2.00,7605.00,2664.00,0.00,1105.00,0.00,3836.00
2019,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",418.00,93.00,21.36,2.87,34.44,0.00,34.33,3.00,0.00,7523.00,1365.00,183.00,2909.00,0.00,3066.00
2019,4,YX,Republic Airline,MIA,"Miami, FL: Miami International",1008.00,99.00,27.03,5.26,38.54,0.00,28.17,13.00,1.00,8732.00,2068.00,2343.00,1645.00,0.00,2676.00
2019,3,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",10.00,3.00,1.02,0.00,1.41,0.00,0.57,0.00,0.00,173.00,105.00,0.00,42.00,0.00,26.00
2019,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4539.00,715.00,256.33,16.56,165.38,0.39,276.34,98.00,3.00,52836.00,20528.00,1681.00,5881.00,18.00,24728.00
2019,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",774.00,89.00,46.15,3.32,18.00,0.95,20.57,0.00,0.00,5349.00,3453.00,154.00,623.00,61.00,1058.00
2019,3,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",142.00,31.00,4.79,0.00,7.44,0.00,18.77,1.00,0.00,2477.00,634.00,0.00,617.00,0.00,1226.00
2019,3,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1006.00,162.00,53.52,2.69,36.73,0.00,69.06,4.00,1.00,10484.00,4227.00,156.00,1136.00,0.00,4965.00
2019,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",537.00,120.00,35.11,2.05,26.39,0.00,56.45,3.00,0.00,6911.00,1552.00,178.00,1030.00,0.00,4151.00
2019,3,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,3,YX,Republic Airline,MIA,"Miami, FL: Miami International",1054.00,103.00,30.88,0.66,37.48,0.00,33.97,1.00,0.00,5878.00,2779.00,16.00,974.00,0.00,2109.00
2019,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4230.00,788.00,254.91,26.32,293.38,3.10,210.29,19.00,7.00,47686.00,20082.00,1317.00,10163.00,134.00,15990.00
2019,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",640.00,106.00,39.92,6.42,35.18,1.00,23.47,1.00,0.00,6162.00,2436.00,450.00,1518.00,29.00,1729.00
2019,2,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",128.00,22.00,5.79,1.07,5.07,0.00,10.07,2.00,0.00,1916.00,326.00,93.00,375.00,0.00,1122.00
2019,2,MQ,Envoy Air,MIA,"Miami, FL: Miami International",900.00,168.00,55.42,4.04,50.43,0.00,58.11,7.00,4.00,11940.00,4233.00,633.00,1935.00,0.00,5139.00
2019,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",390.00,78.00,11.10,4.63,34.28,0.00,27.99,2.00,0.00,4649.00,488.00,714.00,979.00,0.00,2468.00
2019,2,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,2,YX,Republic Airline,MIA,"Miami, FL: Miami International",909.00,102.00,21.18,4.78,44.38,1.00,30.66,11.00,1.00,4682.00,991.00,633.00,1320.00,25.00,1713.00
2019,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",442.00,86.00,17.65,8.13,32.18,0.00,28.04,3.00,0.00,5028.00,991.00,507.00,1320.00,0.00,2210.00
2019,1,YX,Republic Airline,MIA,"Miami, FL: Miami International",953.00,142.00,26.02,4.54,65.07,0.00,46.37,7.00,2.00,6792.00,1484.00,643.00,2093.00,0.00,2572.00
2019,1,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4641.00,821.00,240.68,42.16,309.36,1.27,227.53,44.00,7.00,50983.00,19605.00,2772.00,11002.00,826.00,16778.00
2019,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",720.00,137.00,51.69,3.96,50.76,1.00,29.60,2.00,0.00,6863.00,2999.00,224.00,1912.00,24.00,1704.00
2019,1,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",139.00,42.00,8.08,0.43,12.92,0.00,20.57,5.00,0.00,2878.00,432.00,31.00,593.00,0.00,1822.00
2019,1,MQ,Envoy Air,MIA,"Miami, FL: Miami International",998.00,188.00,56.03,9.81,62.70,0.31,59.15,14.00,4.00,13189.00,5602.00,875.00,2693.00,29.00,3990.00
2018,12,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4530.00,998.00,285.19,22.28,427.27,4.76,258.49,41.00,15.00,54678.00,17637.00,1954.00,14592.00,204.00,20291.00
2018,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",753.00,122.00,33.65,6.14,56.60,0.37,25.25,0.00,3.00,5054.00,1608.00,277.00,1784.00,23.00,1362.00
2018,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",143.00,31.00,8.46,0.00,13.54,0.00,9.00,1.00,0.00,2545.00,1322.00,0.00,694.00,0.00,529.00
2018,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",865.00,193.00,62.81,3.89,79.64,0.74,45.92,5.00,5.00,10744.00,3366.00,131.00,2700.00,14.00,4533.00
2018,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",480.00,123.00,31.25,2.94,63.33,0.00,25.48,2.00,2.00,6464.00,1550.00,266.00,2459.00,0.00,2189.00
