year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2006,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5952.00,922.00,224.10,46.94,183.22,6.46,461.28,35.00,29.00,41158.00,9433.00,3618.00,7587.00,188.00,20332.00
2006,3,YV,Mesa Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",89.00,9.00,5.00,0.00,1.00,0.00,3.00,0.00,3.00,654.00,446.00,0.00,16.00,0.00,192.00
2006,2,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",46.00,16.00,1.41,1.19,11.26,0.00,2.13,1.00,1.00,546.00,66.00,47.00,301.00,0.00,132.00
2006,2,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",158.00,48.00,17.76,13.88,15.40,0.00,0.95,5.00,0.00,1922.00,811.00,641.00,446.00,0.00,24.00
2006,2,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",140.00,21.00,9.27,0.00,9.17,0.00,2.56,0.00,1.00,737.00,344.00,0.00,279.00,0.00,114.00
2006,2,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",532.00,159.00,26.91,0.00,66.25,0.00,65.84,9.00,1.00,7221.00,1085.00,0.00,2378.00,0.00,3758.00
2006,2,MQ,American Eagle Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",56.00,21.00,8.57,0.93,4.80,0.00,6.71,6.00,1.00,946.00,302.00,28.00,265.00,0.00,351.00
2006,2,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",247.00,44.00,15.99,2.91,22.34,0.00,2.75,9.00,1.00,1752.00,656.00,229.00,763.00,0.00,104.00
2006,2,OH,Comair Inc.,MDW,"Chicago, IL: Chicago Midway International",28.00,14.00,4.90,3.25,4.84,0.00,1.00,1.00,0.00,539.00,244.00,106.00,172.00,0.00,17.00
2006,2,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",111.00,26.00,2.93,0.75,11.80,0.00,10.52,1.00,0.00,942.00,202.00,17.00,337.00,0.00,386.00
2006,2,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",593.00,167.00,23.49,1.62,80.38,0.41,61.10,16.00,1.00,10802.00,2253.00,127.00,2819.00,11.00,5592.00
2006,2,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",80.00,24.00,3.41,0.00,7.30,0.00,13.30,6.00,1.00,1378.00,107.00,0.00,292.00,0.00,979.00
2006,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5340.00,927.00,228.29,28.06,224.71,3.01,442.93,65.00,18.00,42570.00,9220.00,2310.00,8593.00,114.00,22333.00
2006,2,YV,Mesa Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",81.00,22.00,10.00,1.00,1.00,0.00,10.00,1.00,1.00,1422.00,338.00,20.00,22.00,0.00,1042.00
2006,2,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",70.00,11.00,0.99,1.72,4.32,0.00,3.97,1.00,1.00,602.00,144.00,54.00,109.00,0.00,295.00
2006,1,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",80.00,8.00,0.36,0.73,4.85,0.00,2.05,0.00,1.00,336.00,12.00,79.00,138.00,0.00,107.00
2006,1,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",51.00,11.00,0.22,0.00,8.55,0.00,2.23,2.00,0.00,485.00,8.00,0.00,298.00,0.00,179.00
2006,1,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",175.00,47.00,17.83,10.43,15.96,0.00,2.78,8.00,3.00,2219.00,877.00,656.00,614.00,0.00,72.00
2006,1,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",151.00,17.00,7.47,0.00,6.51,0.00,3.02,0.00,0.00,723.00,370.00,0.00,241.00,0.00,112.00
2006,1,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",536.00,111.00,34.45,1.59,32.66,0.00,42.30,9.00,1.00,6191.00,1502.00,58.00,1234.00,0.00,3397.00
2006,1,MQ,American Eagle Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",62.00,18.00,8.97,0.03,3.46,0.00,5.54,1.00,1.00,635.00,356.00,1.00,98.00,0.00,180.00
2006,1,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",266.00,36.00,13.67,2.72,15.55,0.00,4.06,8.00,0.00,1213.00,553.00,110.00,421.00,0.00,129.00
2006,1,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",130.00,14.00,3.76,0.00,3.89,0.00,6.35,0.00,0.00,499.00,99.00,0.00,105.00,0.00,295.00
2006,1,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",702.00,124.00,14.34,0.90,48.56,0.00,60.20,13.00,0.00,8242.00,1150.00,87.00,2145.00,0.00,4860.00
2006,1,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",90.00,15.00,5.14,0.00,5.81,0.00,4.05,6.00,0.00,598.00,226.00,0.00,204.00,0.00,168.00
2006,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5894.00,749.00,184.04,33.07,165.36,2.18,364.34,69.00,10.00,33284.00,7545.00,2275.00,6107.00,55.00,17302.00
2006,1,YV,Mesa Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",93.00,17.00,12.37,0.00,3.63,0.00,1.00,5.00,0.00,1254.00,960.00,0.00,191.00,0.00,103.00
2005,12,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,22.00,3.22,3.31,6.92,0.00,8.55,4.00,0.00,822.00,97.00,145.00,206.00,0.00,374.00
2005,12,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,25.00,1.62,0.18,8.25,0.00,14.95,4.00,0.00,1160.00,147.00,17.00,331.00,0.00,665.00
2005,12,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",175.00,51.00,20.21,9.11,18.29,0.00,3.39,9.00,1.00,2570.00,935.00,502.00,989.00,0.00,144.00
2005,12,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",121.00,39.00,17.35,0.63,15.55,0.00,5.47,3.00,1.00,1532.00,700.00,15.00,589.00,0.00,228.00
2005,12,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",485.00,176.00,43.27,0.42,67.69,0.00,64.62,10.00,4.00,8965.00,1644.00,71.00,2940.00,0.00,4310.00
2005,12,MQ,American Eagle Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",62.00,25.00,11.59,1.44,7.97,0.00,4.00,2.00,1.00,1044.00,520.00,36.00,287.00,0.00,201.00
2005,12,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",202.00,74.00,27.85,6.43,33.61,0.00,6.10,6.00,1.00,5123.00,1118.00,1000.00,2690.00,0.00,315.00
2005,12,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",110.00,31.00,6.59,0.10,13.78,0.00,10.53,5.00,1.00,1390.00,260.00,7.00,605.00,0.00,518.00
2005,12,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",830.00,178.00,18.47,0.66,85.10,0.30,73.48,25.00,7.00,10447.00,995.00,66.00,4181.00,6.00,5199.00
2005,12,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",90.00,46.00,7.60,0.21,23.71,0.00,14.47,6.00,0.00,2717.00,493.00,9.00,1006.00,0.00,1209.00
2005,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5735.00,1071.00,235.12,39.54,301.60,4.74,489.99,145.00,69.00,48200.00,9970.00,3355.00,12551.00,111.00,22213.00
2005,11,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,12.00,5.08,0.38,3.88,0.00,2.66,1.00,0.00,511.00,165.00,39.00,167.00,0.00,140.00
2005,11,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",76.00,18.00,2.28,0.00,8.13,0.53,7.06,0.00,0.00,1034.00,128.00,0.00,369.00,30.00,507.00
2005,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",40.00,15.00,3.67,0.00,7.63,0.00,3.70,0.00,0.00,567.00,100.00,0.00,194.00,0.00,273.00
2005,11,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",60.00,12.00,3.63,3.40,4.24,0.00,0.73,0.00,0.00,648.00,290.00,151.00,191.00,0.00,16.00
2005,11,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",114.00,14.00,6.70,1.04,1.40,0.00,4.86,0.00,0.00,483.00,227.00,85.00,32.00,0.00,139.00
2005,11,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",325.00,65.00,20.90,0.00,14.86,0.00,29.24,6.00,0.00,4118.00,603.00,0.00,544.00,0.00,2971.00
2005,11,MQ,American Eagle Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",60.00,18.00,8.72,0.42,5.22,0.00,3.64,1.00,0.00,577.00,301.00,8.00,112.00,0.00,156.00
2005,11,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",256.00,58.00,21.95,5.65,25.84,0.00,4.56,8.00,1.00,2396.00,1109.00,277.00,872.00,0.00,138.00
2005,11,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",124.00,27.00,5.39,1.79,13.66,0.00,6.17,0.00,0.00,1007.00,266.00,86.00,465.00,0.00,190.00
2005,11,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1027.00,130.00,15.17,0.00,52.71,0.00,62.12,18.00,0.00,6472.00,1080.00,0.00,2311.00,0.00,3081.00
2005,11,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",85.00,12.00,4.86,0.00,5.63,0.00,1.51,3.00,0.00,320.00,127.00,0.00,143.00,0.00,50.00
2005,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5481.00,728.00,172.72,32.78,162.85,4.88,354.77,31.00,9.00,30789.00,7392.00,2266.00,6208.00,112.00,14811.00
2005,10,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",107.00,9.00,3.00,0.10,3.59,0.00,2.31,2.00,0.00,327.00,104.00,7.00,101.00,0.00,115.00
2005,10,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",33.00,10.00,2.00,0.00,7.00,0.00,1.00,0.00,0.00,423.00,135.00,0.00,167.00,0.00,121.00
2005,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",31.00,8.00,4.86,0.00,2.26,0.00,0.88,0.00,0.00,297.00,230.00,0.00,53.00,0.00,14.00
2005,10,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",62.00,15.00,8.23,3.05,2.72,0.00,1.00,1.00,0.00,874.00,464.00,169.00,92.00,0.00,149.00
2005,10,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",115.00,14.00,6.00,2.21,3.71,0.00,2.08,1.00,0.00,779.00,239.00,312.00,162.00,0.00,66.00
2005,10,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",330.00,68.00,28.75,0.00,14.41,0.00,24.85,1.00,0.00,3149.00,962.00,0.00,624.00,0.00,1563.00
2005,10,MQ,American Eagle Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",4.00,2.00,0.00,0.46,1.54,0.00,0.00,0.00,0.00,137.00,0.00,39.00,98.00,0.00,0.00
2005,10,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",291.00,49.00,23.22,4.64,13.72,0.00,7.42,6.00,0.00,2318.00,840.00,507.00,518.00,0.00,453.00
2005,10,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",163.00,32.00,7.05,0.00,7.48,0.00,17.47,4.00,0.00,1605.00,242.00,0.00,563.00,0.00,800.00
2005,10,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1315.00,167.00,27.07,0.84,60.25,0.00,78.83,32.00,0.00,9788.00,1995.00,77.00,2432.00,0.00,5284.00
2005,10,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",93.00,18.00,1.11,0.81,7.92,0.00,8.16,1.00,0.00,818.00,31.00,32.00,394.00,0.00,361.00
2005,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5731.00,726.00,186.20,13.66,108.02,3.04,415.08,40.00,1.00,30991.00,6878.00,1477.00,3647.00,94.00,18895.00
2005,9,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",106.00,14.00,3.82,0.82,6.69,0.00,2.68,1.00,0.00,838.00,279.00,100.00,217.00,0.00,242.00
2005,9,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,11.00,2.97,0.00,5.69,0.00,2.34,0.00,0.00,311.00,65.00,0.00,174.00,0.00,72.00
2005,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",30.00,4.00,1.64,0.00,1.60,0.00,0.76,0.00,0.00,119.00,72.00,0.00,34.00,0.00,13.00
2005,9,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",60.00,15.00,13.84,0.00,1.16,0.00,0.00,1.00,0.00,780.00,724.00,0.00,56.00,0.00,0.00
2005,9,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",109.00,7.00,4.12,0.00,0.55,0.00,2.33,0.00,0.00,180.00,111.00,0.00,10.00,0.00,59.00
2005,9,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",307.00,48.00,16.59,0.00,16.88,0.00,14.53,0.00,1.00,1691.00,490.00,0.00,510.00,0.00,691.00
2005,9,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",331.00,83.00,37.20,3.34,32.15,0.39,9.92,3.00,0.00,3575.00,1709.00,363.00,1036.00,7.00,460.00
2005,9,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",118.00,17.00,3.83,1.94,10.19,0.00,1.03,1.00,0.00,732.00,112.00,112.00,485.00,0.00,23.00
2005,9,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1232.00,129.00,18.01,1.04,60.19,0.61,49.15,13.00,0.00,6761.00,1271.00,63.00,2140.00,11.00,3276.00
2005,9,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",97.00,13.00,3.54,0.77,2.42,0.00,6.26,3.00,0.00,623.00,152.00,17.00,67.00,0.00,387.00
2005,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5515.00,594.00,146.32,16.30,100.23,1.28,329.87,28.00,3.00,25391.00,5903.00,1231.00,3379.00,45.00,14833.00
2005,8,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",143.00,23.00,4.12,1.61,8.04,0.00,9.23,3.00,0.00,1409.00,250.00,130.00,331.00,0.00,698.00
2005,8,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",81.00,9.00,3.00,0.11,2.17,0.00,3.72,0.00,0.00,550.00,125.00,8.00,135.00,0.00,282.00
2005,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",115.00,40.00,11.01,1.75,2.98,0.00,24.26,3.00,0.00,2562.00,626.00,47.00,146.00,0.00,1743.00
2005,8,EV,Atlantic Southeast Airlines,MDW,"Chicago, IL: Chicago Midway International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2005,8,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",115.00,13.00,6.12,0.00,0.62,0.00,6.26,0.00,0.00,375.00,160.00,0.00,20.00,0.00,195.00
2005,8,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",341.00,110.00,21.03,0.00,22.66,0.00,66.30,5.00,2.00,7366.00,1136.00,0.00,1021.00,0.00,5209.00
2005,8,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",351.00,114.00,67.87,4.36,29.69,0.00,12.08,18.00,0.00,5635.00,3504.00,362.00,1064.00,0.00,705.00
2005,8,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",135.00,36.00,6.66,2.56,14.38,0.00,12.40,0.00,0.00,1767.00,353.00,143.00,516.00,0.00,755.00
2005,8,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1384.00,177.00,19.82,0.00,96.47,1.52,59.18,5.00,1.00,10244.00,1184.00,0.00,3862.00,44.00,5154.00
2005,8,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",155.00,28.00,9.02,1.72,10.45,0.00,6.80,2.00,0.00,1462.00,478.00,88.00,359.00,0.00,537.00
2005,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5800.00,834.00,196.45,43.39,125.22,6.58,462.36,25.00,3.00,37722.00,8478.00,3210.00,4595.00,165.00,21274.00
2005,7,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",152.00,46.00,10.89,4.78,10.13,0.00,20.20,2.00,1.00,3415.00,777.00,409.00,603.00,0.00,1626.00
2005,7,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,17.00,3.02,0.00,6.39,1.00,6.59,3.00,0.00,1616.00,171.00,0.00,605.00,15.00,825.00
2005,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",114.00,47.00,9.35,2.16,15.61,0.00,19.88,1.00,0.00,3036.00,446.00,109.00,921.00,0.00,1560.00
2005,7,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",110.00,19.00,6.52,1.40,6.83,0.00,4.24,0.00,0.00,938.00,258.00,158.00,377.00,0.00,145.00
2005,7,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",340.00,128.00,28.54,1.00,32.89,0.00,65.57,1.00,2.00,9633.00,1721.00,60.00,2036.00,0.00,5816.00
2005,7,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",345.00,99.00,44.55,7.64,38.88,0.00,7.93,17.00,2.00,5396.00,2455.00,646.00,1827.00,0.00,468.00
2005,7,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",136.00,26.00,1.59,1.02,14.41,0.00,8.98,2.00,0.00,1694.00,41.00,23.00,956.00,0.00,674.00
2005,7,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1346.00,267.00,37.19,0.00,122.34,3.68,103.79,22.00,1.00,20572.00,2938.00,0.00,7741.00,103.00,9790.00
2005,7,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",153.00,43.00,10.88,1.70,15.49,0.00,14.93,0.00,0.00,2467.00,377.00,170.00,889.00,0.00,1031.00
2005,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5681.00,1239.00,250.36,96.60,258.04,8.03,625.98,11.00,21.00,76668.00,10818.00,9710.00,14648.00,307.00,41185.00
2005,6,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",125.00,17.00,5.17,1.65,2.39,0.00,7.80,1.00,0.00,879.00,389.00,84.00,87.00,0.00,319.00
2005,6,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,16.00,1.82,1.16,10.25,0.64,2.14,1.00,0.00,1053.00,53.00,24.00,796.00,23.00,157.00
2005,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",112.00,34.00,10.02,0.00,11.16,0.00,12.82,3.00,0.00,1505.00,395.00,0.00,478.00,0.00,632.00
2005,6,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",112.00,19.00,7.12,1.51,3.65,0.00,6.72,0.00,1.00,779.00,309.00,63.00,115.00,0.00,292.00
2005,6,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",304.00,102.00,21.15,1.00,24.77,0.00,55.08,2.00,1.00,5857.00,868.00,49.00,1157.00,0.00,3783.00
2005,6,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",345.00,80.00,29.85,9.38,34.62,0.00,6.14,7.00,0.00,4409.00,1940.00,864.00,1270.00,0.00,335.00
2005,6,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",130.00,27.00,6.34,1.87,10.01,0.00,8.77,1.00,0.00,1139.00,248.00,166.00,384.00,0.00,341.00
2005,6,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1344.00,220.00,32.38,1.86,101.70,1.97,82.09,19.00,0.00,15089.00,2654.00,93.00,5279.00,53.00,7010.00
2005,6,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",147.00,58.00,7.72,2.33,28.83,0.00,19.11,0.00,0.00,3225.00,543.00,115.00,1343.00,0.00,1224.00
2005,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5335.00,907.00,182.89,65.12,181.83,4.33,472.83,13.00,12.00,46814.00,7185.00,4314.00,8063.00,102.00,27150.00
2005,5,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",113.00,8.00,2.00,0.65,3.41,0.00,1.94,0.00,0.00,215.00,50.00,13.00,88.00,0.00,64.00
2005,5,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",99.00,5.00,0.41,0.00,2.00,0.00,2.59,1.00,0.00,352.00,28.00,0.00,178.00,0.00,146.00
2005,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",115.00,21.00,4.29,1.11,8.18,0.00,7.42,2.00,0.00,1144.00,318.00,65.00,196.00,0.00,565.00
2005,5,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",128.00,18.00,7.50,0.81,2.65,0.00,7.04,0.00,0.00,563.00,237.00,49.00,78.00,0.00,199.00
2005,5,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",310.00,50.00,22.85,0.00,7.40,0.00,19.75,1.00,1.00,2746.00,876.00,0.00,302.00,0.00,1568.00
2005,5,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",352.00,42.00,18.50,1.00,19.83,0.00,2.67,3.00,0.00,1426.00,639.00,55.00,636.00,0.00,96.00
2005,5,OH,Comair Inc.,MDW,"Chicago, IL: Chicago Midway International",22.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,79.00,0.00,0.00,79.00,0.00,0.00
2005,5,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",118.00,11.00,2.46,0.00,6.78,0.00,1.76,0.00,0.00,421.00,168.00,0.00,211.00,0.00,42.00
2005,5,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1369.00,89.00,13.40,0.36,45.78,0.00,29.46,9.00,0.00,4893.00,973.00,14.00,2405.00,0.00,1501.00
2005,5,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",147.00,32.00,7.02,0.13,8.37,0.00,16.49,11.00,0.00,2585.00,701.00,16.00,288.00,0.00,1580.00
2005,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5186.00,611.00,145.14,24.01,100.89,3.83,337.13,11.00,7.00,26239.00,6460.00,1676.00,3691.00,81.00,14331.00
2005,4,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",110.00,17.00,7.15,0.10,1.61,0.00,8.14,1.00,0.00,842.00,472.00,5.00,40.00,0.00,325.00
2005,4,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",106.00,11.00,3.22,0.03,2.39,0.00,5.36,1.00,0.00,731.00,148.00,9.00,57.00,0.00,517.00
2005,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",111.00,15.00,5.83,0.54,4.52,0.00,4.11,4.00,0.00,952.00,261.00,90.00,240.00,0.00,361.00
2005,4,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",299.00,52.00,15.04,0.81,6.15,0.00,30.01,4.00,1.00,3817.00,531.00,47.00,306.00,0.00,2933.00
2005,4,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",340.00,43.00,17.05,0.81,19.32,0.00,5.82,4.00,0.00,1297.00,631.00,17.00,478.00,0.00,171.00
2005,4,OH,Comair Inc.,MDW,"Chicago, IL: Chicago Midway International",46.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,45.00,23.00,0.00,22.00,0.00,0.00
2005,4,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",119.00,11.00,1.67,0.59,6.56,0.00,2.19,0.00,0.00,553.00,124.00,20.00,245.00,0.00,164.00
2005,4,TZ,ATA Airlines d/b/a ATA,MDW,"Chicago, IL: Chicago Midway International",1361.00,80.00,16.83,0.94,34.31,0.00,27.92,9.00,0.00,4796.00,1196.00,533.00,1471.00,0.00,1596.00
2005,4,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",140.00,12.00,4.06,0.15,4.62,0.00,3.16,7.00,0.00,562.00,246.00,4.00,143.00,0.00,169.00
2005,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4852.00,483.00,119.36,8.55,80.52,1.21,273.36,7.00,0.00,17523.00,4628.00,448.00,2319.00,109.00,10019.00
2005,3,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",112.00,12.00,4.59,0.08,5.38,0.00,1.95,0.00,0.00,401.00,235.00,2.00,127.00,0.00,37.00
2005,3,CO,Continental Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",110.00,25.00,8.88,1.02,5.79,0.00,9.30,4.00,0.00,1946.00,495.00,124.00,309.00,0.00,1018.00
2005,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",116.00,23.00,9.81,0.35,5.56,0.00,7.28,2.00,0.00,1645.00,663.00,27.00,346.00,0.00,609.00
2005,3,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",306.00,83.00,17.58,0.00,17.21,0.00,48.22,5.00,0.00,6698.00,946.00,0.00,934.00,0.00,4818.00
2005,3,NW,Northwest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",340.00,78.00,30.45,3.62,31.86,0.00,12.07,4.00,2.00,3454.00,1326.00,271.00,1304.00,0.00,553.00
2005,3,OH,Comair Inc.,MDW,"Chicago, IL: Chicago Midway International",50.00,3.00,0.94,1.00,1.06,0.00,0.00,3.00,0.00,185.00,33.00,133.00,19.00,0.00,0.00
2005,3,RU,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",128.00,27.00,3.62,0.06,13.91,0.00,9.41,2.00,0.00,1240.00,132.00,3.00,598.00,0.00,507.00
