year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2020,11,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",116.00,11.00,3.95,0.00,3.30,0.00,3.75,1.00,1.00,804.00,369.00,0.00,231.00,0.00,204.00
2020,11,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",485.00,59.00,14.85,0.92,22.66,0.00,20.56,4.00,0.00,3704.00,898.00,25.00,1036.00,0.00,1745.00
2020,11,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",443.00,45.00,11.32,3.97,22.72,0.00,7.00,2.00,3.00,3551.00,511.00,1939.00,551.00,0.00,550.00
2020,11,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1493.00,70.00,29.27,0.86,12.41,0.00,27.46,37.00,0.00,3725.00,1265.00,137.00,407.00,0.00,1916.00
2020,11,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",68.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,39.00,20.00,0.00,19.00,0.00,0.00
2020,10,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,10,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",644.00,68.00,37.90,2.63,16.76,0.00,10.71,0.00,0.00,3061.00,1926.00,168.00,397.00,0.00,570.00
2020,10,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,10,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",257.00,42.00,15.69,0.00,22.58,0.00,3.73,0.00,0.00,2398.00,1398.00,0.00,774.00,0.00,226.00
2020,10,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",23.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,21.00,0.00,0.00
2020,10,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",542.00,49.00,23.61,1.53,17.42,0.00,6.43,0.00,0.00,2626.00,1398.00,103.00,554.00,0.00,571.00
2020,10,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",106.00,14.00,2.64,0.38,8.18,0.00,2.80,0.00,0.00,813.00,123.00,16.00,446.00,0.00,228.00
2020,10,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",233.00,33.00,7.68,1.26,18.35,0.32,5.40,0.00,0.00,1892.00,600.00,59.00,829.00,6.00,398.00
2020,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",352.00,19.00,9.32,0.32,5.91,0.00,3.45,0.00,0.00,1054.00,488.00,23.00,228.00,0.00,315.00
2020,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1168.00,54.00,28.82,1.28,14.40,0.00,9.51,2.00,1.00,1966.00,1256.00,67.00,363.00,0.00,280.00
2020,10,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",,,,,,,,,,,,,,,
2020,9,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",554.00,66.00,26.70,2.41,23.77,1.00,12.12,0.00,1.00,2326.00,953.00,76.00,706.00,84.00,507.00
2020,9,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,2.00,0.38,0.00,1.63,0.00,0.00,0.00,0.00,51.00,6.00,0.00,45.00,0.00,0.00
2020,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",143.00,16.00,7.92,0.00,4.31,0.00,3.78,0.00,0.00,850.00,467.00,0.00,202.00,0.00,181.00
2020,9,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",414.00,20.00,12.56,0.00,4.92,1.00,1.52,0.00,0.00,941.00,689.00,0.00,130.00,35.00,87.00
2020,9,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",98.00,12.00,3.16,0.00,5.84,0.00,3.00,0.00,0.00,441.00,107.00,0.00,139.00,0.00,195.00
2020,9,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",159.00,15.00,3.90,0.00,9.49,0.00,1.61,0.00,1.00,822.00,262.00,0.00,501.00,0.00,59.00
2020,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",229.00,11.00,8.93,0.00,1.66,0.00,0.42,0.00,1.00,642.00,575.00,0.00,56.00,0.00,11.00
2020,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1018.00,70.00,30.04,1.42,16.52,0.00,22.02,4.00,3.00,3887.00,1931.00,47.00,518.00,0.00,1391.00
2020,9,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",84.00,5.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,208.00,22.00,0.00,94.00,0.00,92.00
2020,9,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,8,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",682.00,62.00,23.54,7.55,25.13,0.87,4.91,2.00,0.00,2586.00,1060.00,315.00,883.00,20.00,308.00
2020,8,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",57.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,58.00,33.00,0.00,25.00,0.00,0.00
2020,8,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",154.00,20.00,7.16,0.00,9.25,0.00,3.59,1.00,2.00,1209.00,565.00,0.00,283.00,0.00,361.00
2020,8,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",472.00,54.00,17.76,3.87,26.84,1.00,4.53,2.00,2.00,2091.00,791.00,208.00,737.00,26.00,329.00
2020,8,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",28.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,43.00,0.00,0.00
2020,8,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",116.00,10.00,2.44,0.14,4.23,0.00,3.19,1.00,0.00,649.00,148.00,6.00,227.00,0.00,268.00
2020,8,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",358.00,36.00,6.19,5.55,19.37,0.00,4.90,2.00,2.00,1687.00,313.00,327.00,716.00,0.00,331.00
2020,8,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",331.00,20.00,6.17,2.70,8.08,0.00,3.05,2.00,1.00,1197.00,440.00,162.00,263.00,0.00,332.00
2020,8,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1464.00,91.00,35.48,7.65,32.05,0.00,15.83,17.00,1.00,4636.00,1833.00,465.00,1273.00,0.00,1065.00
2020,7,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",629.00,55.00,20.36,8.45,19.78,0.00,6.41,5.00,4.00,2887.00,911.00,672.00,755.00,0.00,549.00
2020,7,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,145.00,126.00,0.00,19.00,0.00,0.00
2020,7,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",225.00,15.00,6.80,1.00,4.12,0.81,2.26,1.00,0.00,1537.00,830.00,25.00,114.00,17.00,551.00
2020,7,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",452.00,38.00,18.65,1.00,13.78,1.00,3.58,7.00,2.00,1521.00,779.00,75.00,453.00,70.00,144.00
2020,7,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",164.00,12.00,7.25,0.41,4.01,0.00,0.33,5.00,1.00,536.00,402.00,16.00,111.00,0.00,7.00
2020,7,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",545.00,69.00,24.59,7.59,15.93,0.00,20.89,0.00,0.00,3212.00,1258.00,373.00,404.00,0.00,1177.00
2020,7,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",259.00,20.00,3.83,5.56,6.32,0.00,4.29,8.00,2.00,1314.00,298.00,244.00,361.00,0.00,411.00
2020,7,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1693.00,93.00,27.19,5.71,28.19,0.00,31.90,16.00,4.00,3941.00,1301.00,386.00,722.00,0.00,1532.00
2020,7,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",27.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,45.00,24.00,0.00,21.00,0.00,0.00
2020,6,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",402.00,23.00,14.90,0.99,5.86,0.00,1.24,0.00,0.00,1002.00,707.00,21.00,231.00,0.00,43.00
2020,6,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,3.00,1.00,0.00,1.33,0.00,0.67,0.00,0.00,120.00,74.00,0.00,36.00,0.00,10.00
2020,6,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",124.00,19.00,9.77,0.63,6.81,0.00,1.80,0.00,0.00,1623.00,1199.00,10.00,192.00,0.00,222.00
2020,6,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",235.00,13.00,8.41,0.00,3.29,0.00,1.30,0.00,0.00,500.00,227.00,0.00,63.00,0.00,210.00
2020,6,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",84.00,6.00,4.00,0.00,1.00,0.00,1.00,0.00,0.00,273.00,197.00,0.00,56.00,0.00,20.00
2020,6,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",99.00,5.00,4.19,0.00,0.81,0.00,0.00,0.00,0.00,146.00,121.00,0.00,25.00,0.00,0.00
2020,6,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",130.00,5.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,213.00,75.00,78.00,60.00,0.00,0.00
2020,6,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1360.00,79.00,33.25,2.05,16.12,1.00,26.58,4.00,0.00,3428.00,1616.00,139.00,419.00,27.00,1227.00
2020,6,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,5,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",338.00,16.00,11.27,1.24,3.49,0.00,0.00,1.00,0.00,803.00,660.00,76.00,67.00,0.00,0.00
2020,5,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,5,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",29.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,46.00,0.00,0.00
2020,5,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",135.00,4.00,3.62,0.00,0.38,0.00,0.00,0.00,0.00,189.00,167.00,0.00,22.00,0.00,0.00
2020,5,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",43.00,1.00,0.10,0.00,0.00,0.00,0.90,0.00,0.00,439.00,44.00,0.00,0.00,0.00,395.00
2020,5,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",14.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,43.00,0.00,0.00,0.00,0.00
2020,5,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",107.00,4.00,1.48,1.00,1.00,0.00,0.52,1.00,0.00,185.00,41.00,86.00,34.00,0.00,24.00
2020,5,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",995.00,35.00,20.22,0.00,8.94,1.95,3.89,65.00,0.00,1255.00,789.00,0.00,222.00,83.00,161.00
2020,5,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",1.00,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",678.00,18.00,14.42,0.00,0.58,0.00,3.00,286.00,0.00,765.00,593.00,0.00,15.00,0.00,157.00
2020,4,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",24.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",130.00,5.00,3.00,0.00,1.00,0.00,1.00,39.00,0.00,341.00,271.00,0.00,17.00,0.00,53.00
2020,4,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",241.00,13.00,4.61,0.00,8.39,0.00,0.00,84.00,0.00,619.00,384.00,0.00,235.00,0.00,0.00
2020,4,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",58.00,1.00,1.00,0.00,0.00,0.00,0.00,44.00,0.00,60.00,60.00,0.00,0.00,0.00,0.00
2020,4,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",213.00,18.00,12.98,0.00,1.04,0.00,3.97,53.00,0.00,932.00,626.00,0.00,31.00,0.00,275.00
2020,4,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",203.00,2.00,1.00,0.00,0.00,0.00,1.00,109.00,0.00,34.00,16.00,0.00,0.00,0.00,18.00
2020,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2265.00,37.00,7.94,0.00,25.19,0.00,3.88,1088.00,0.00,1000.00,274.00,0.00,630.00,0.00,96.00
2020,4,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",12.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",98.00,4.00,4.00,0.00,0.00,0.00,0.00,14.00,0.00,272.00,272.00,0.00,0.00,0.00,0.00
2020,3,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1104.00,82.00,30.65,1.73,22.73,0.98,25.92,168.00,2.00,5139.00,1999.00,264.00,711.00,40.00,2125.00
2020,3,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",61.00,10.00,3.95,0.00,3.82,0.00,2.23,4.00,0.00,461.00,228.00,0.00,164.00,0.00,69.00
2020,3,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",482.00,49.00,25.79,0.00,12.95,1.00,9.26,59.00,0.00,3121.00,2159.00,0.00,351.00,56.00,555.00
2020,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1146.00,46.00,25.59,0.00,15.27,0.00,5.14,293.00,1.00,2154.00,1230.00,0.00,443.00,0.00,481.00
2020,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",482.00,36.00,6.83,1.08,13.96,0.00,14.13,90.00,0.00,1997.00,375.00,23.00,474.00,0.00,1125.00
2020,3,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",896.00,79.00,22.25,1.90,35.93,0.31,18.60,33.00,0.00,4434.00,1804.00,79.00,1783.00,11.00,757.00
2020,3,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",7.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,54.00,0.00,0.00,0.00,0.00,54.00
2020,3,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",781.00,58.00,16.26,0.85,19.54,0.00,21.35,157.00,1.00,3221.00,845.00,41.00,729.00,0.00,1606.00
2020,3,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2802.00,140.00,49.57,1.00,34.28,0.00,55.15,383.00,1.00,6112.00,2394.00,107.00,1022.00,0.00,2589.00
2020,2,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",80.00,13.00,2.03,0.95,2.32,0.00,7.70,0.00,0.00,808.00,89.00,75.00,143.00,0.00,501.00
2020,2,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",974.00,177.00,55.93,5.58,58.52,1.00,55.97,13.00,4.00,10186.00,3079.00,724.00,2357.00,18.00,4008.00
2020,2,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",58.00,6.00,1.72,0.00,2.67,0.00,1.61,0.00,0.00,280.00,103.00,0.00,98.00,0.00,79.00
2020,2,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",452.00,85.00,34.35,0.00,40.37,1.47,8.81,0.00,2.00,4311.00,2153.00,0.00,1562.00,50.00,546.00
2020,2,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",947.00,134.00,42.83,3.26,52.94,0.00,34.97,0.00,4.00,9458.00,2762.00,255.00,2685.00,0.00,3756.00
2020,2,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",438.00,81.00,22.81,3.26,34.27,0.00,20.65,6.00,0.00,5478.00,1192.00,342.00,1364.00,0.00,2580.00
2020,2,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",807.00,138.00,26.06,0.76,88.87,0.00,22.30,3.00,4.00,8748.00,3388.00,33.00,3736.00,0.00,1591.00
2020,2,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",640.00,101.00,20.62,0.59,38.57,0.00,41.22,0.00,5.00,5865.00,977.00,70.00,1627.00,0.00,3191.00
2020,2,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2150.00,282.00,93.99,3.82,82.80,0.20,101.19,15.00,8.00,15203.00,5571.00,225.00,3500.00,10.00,5897.00
2020,2,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,2,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",2.00,1.00,0.23,0.00,0.00,0.00,0.77,0.00,0.00,97.00,22.00,0.00,0.00,0.00,75.00
2020,1,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",75.00,4.00,2.18,0.00,0.00,0.00,1.82,0.00,0.00,265.00,88.00,0.00,0.00,0.00,177.00
2020,1,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1074.00,175.00,66.30,3.82,50.61,1.00,53.27,5.00,3.00,8435.00,3172.00,224.00,1801.00,33.00,3205.00
2020,1,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",61.00,10.00,1.16,0.00,6.72,0.00,2.12,0.00,0.00,357.00,55.00,0.00,205.00,0.00,97.00
2020,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",391.00,55.00,24.01,0.56,16.18,0.00,14.25,0.00,2.00,3608.00,1814.00,10.00,633.00,0.00,1151.00
2020,1,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1028.00,99.00,28.05,2.80,48.14,0.00,20.00,0.00,3.00,4064.00,1085.00,189.00,1896.00,0.00,894.00
2020,1,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",467.00,61.00,17.95,0.00,22.57,0.00,20.48,12.00,1.00,4670.00,1122.00,0.00,917.00,0.00,2631.00
2020,1,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",816.00,100.00,29.01,2.63,40.52,0.26,27.57,8.00,2.00,6703.00,1977.00,277.00,2052.00,10.00,2387.00
2020,1,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",647.00,92.00,26.86,1.09,29.26,0.00,34.79,3.00,1.00,4993.00,1577.00,38.00,1127.00,0.00,2251.00
2020,1,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2220.00,262.00,105.40,3.52,61.30,0.00,91.78,19.00,3.00,13372.00,5120.00,121.00,2336.00,0.00,5795.00
2019,12,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",57.00,8.00,3.45,0.00,2.18,0.00,2.37,0.00,0.00,295.00,101.00,0.00,58.00,0.00,136.00
2019,12,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1131.00,181.00,69.72,5.58,40.64,0.47,64.59,0.00,5.00,8865.00,3239.00,188.00,1360.00,8.00,4070.00
2019,12,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",47.00,15.00,6.60,0.00,4.48,0.00,3.93,0.00,0.00,888.00,510.00,0.00,132.00,0.00,246.00
2019,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",467.00,147.00,66.95,0.29,35.18,0.00,44.58,2.00,3.00,11061.00,5196.00,20.00,1635.00,0.00,4210.00
2019,12,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1053.00,169.00,68.72,11.20,48.84,0.00,40.23,0.00,3.00,10203.00,3768.00,1037.00,2471.00,0.00,2927.00
2019,12,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",453.00,97.00,40.22,1.50,28.89,0.00,26.39,7.00,0.00,6751.00,2789.00,58.00,1378.00,0.00,2526.00
2019,12,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",782.00,127.00,35.57,7.62,50.18,2.10,31.53,4.00,0.00,8480.00,3541.00,739.00,2244.00,52.00,1904.00
2019,12,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",692.00,151.00,44.12,1.55,45.39,0.00,59.94,0.00,2.00,10344.00,2704.00,180.00,2356.00,0.00,5104.00
2019,12,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2572.00,523.00,204.62,3.37,91.30,1.58,222.13,16.00,6.00,26479.00,9862.00,305.00,3550.00,391.00,12371.00
2019,12,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,12,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,11,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",74.00,7.00,2.83,0.00,1.00,0.00,3.17,0.00,0.00,362.00,150.00,0.00,15.00,0.00,197.00
2019,11,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",981.00,108.00,45.47,1.57,22.25,0.00,38.71,3.00,1.00,5383.00,2410.00,67.00,608.00,0.00,2298.00
2019,11,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",41.00,9.00,1.06,1.00,5.53,0.00,1.41,0.00,0.00,306.00,26.00,48.00,148.00,0.00,84.00
2019,11,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",432.00,85.00,40.23,0.00,11.41,0.00,33.36,0.00,0.00,4475.00,1782.00,0.00,322.00,0.00,2371.00
2019,11,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",896.00,85.00,35.44,1.71,27.60,0.00,20.24,0.00,0.00,3923.00,1806.00,129.00,1048.00,0.00,940.00
2019,11,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",357.00,62.00,29.66,1.00,10.40,0.00,20.93,3.00,0.00,5761.00,2559.00,16.00,377.00,0.00,2809.00
2019,11,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",657.00,51.00,13.51,0.10,19.30,0.00,18.09,4.00,1.00,3047.00,615.00,4.00,1299.00,0.00,1129.00
2019,11,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",619.00,90.00,20.75,0.05,21.83,0.00,47.37,1.00,1.00,6327.00,1689.00,17.00,852.00,0.00,3769.00
2019,11,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2438.00,254.00,96.74,1.97,36.85,2.45,115.99,16.00,0.00,12730.00,5216.00,61.00,1081.00,71.00,6301.00
2019,11,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",24.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,38.00,0.00,0.00,0.00,0.00
2019,11,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,10,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",79.00,8.00,4.16,0.00,1.00,0.00,2.84,0.00,0.00,247.00,95.00,0.00,17.00,0.00,135.00
2019,10,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",984.00,186.00,66.55,2.79,54.95,0.35,61.36,2.00,2.00,9723.00,3845.00,164.00,1801.00,7.00,3906.00
2019,10,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,3.00,1.63,1.00,0.38,0.00,0.00,0.00,0.00,55.00,27.00,22.00,6.00,0.00,0.00
2019,10,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",383.00,55.00,29.02,0.00,15.00,0.00,10.98,1.00,1.00,4244.00,2810.00,0.00,632.00,0.00,802.00
2019,10,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",957.00,116.00,41.52,1.20,39.86,0.00,33.42,0.00,4.00,5462.00,2158.00,73.00,1314.00,0.00,1917.00
2019,10,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",235.00,42.00,16.35,0.58,9.11,0.00,15.97,2.00,0.00,3810.00,1350.00,33.00,534.00,0.00,1893.00
2019,10,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",454.00,50.00,17.55,1.82,18.09,0.29,12.25,1.00,0.00,2749.00,1263.00,66.00,822.00,7.00,591.00
2019,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",617.00,121.00,22.60,1.40,40.15,0.00,56.85,0.00,1.00,6483.00,1196.00,86.00,1377.00,0.00,3824.00
2019,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2157.00,315.00,101.14,4.54,51.03,1.00,157.29,14.00,4.00,15494.00,5365.00,377.00,1555.00,16.00,8181.00
2019,10,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",28.00,5.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,207.00,83.00,0.00,90.00,0.00,34.00
2019,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",547.00,87.00,17.11,5.41,31.48,0.00,33.00,4.00,1.00,6767.00,1317.00,681.00,1326.00,0.00,3443.00
2019,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1712.00,150.00,67.62,3.35,29.24,0.00,49.79,16.00,3.00,7816.00,3765.00,283.00,927.00,0.00,2841.00
2019,9,YV,Mesa Airlines Inc.,TPA,"Tampa, FL: Tampa International",1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,65.00,0.00,0.00,0.00
2019,9,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,9,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",80.00,5.00,1.15,0.00,0.05,0.00,3.80,0.00,0.00,368.00,28.00,0.00,1.00,0.00,339.00
