year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,1,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",62.00,3.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,66.00,22.00,0.00,20.00,0.00,24.00
2021,1,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",120.00,10.00,1.89,0.10,4.56,0.00,3.45,0.00,0.00,740.00,264.00,11.00,154.00,0.00,311.00
2021,1,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",532.00,70.00,34.78,1.00,19.77,0.00,14.45,0.00,0.00,2251.00,1177.00,37.00,531.00,0.00,506.00
2021,1,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",27.00,9.00,1.95,0.00,7.05,0.00,0.00,0.00,0.00,305.00,120.00,0.00,185.00,0.00,0.00
2021,1,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",223.00,29.00,12.07,0.00,13.84,0.00,3.10,0.00,0.00,1130.00,496.00,0.00,367.00,0.00,267.00
2020,12,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",15.00,1.00,0.00,0.00,0.56,0.00,0.44,0.00,0.00,32.00,0.00,0.00,18.00,0.00,14.00
2020,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",84.00,18.00,5.22,0.32,7.24,0.00,5.22,0.00,0.00,833.00,393.00,9.00,226.00,0.00,205.00
2020,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3649.00,497.00,147.03,5.42,252.35,0.00,92.21,38.00,0.00,26723.00,10940.00,995.00,7448.00,0.00,7340.00
2020,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",126.00,14.00,6.90,0.45,3.47,0.00,3.18,0.00,0.00,737.00,520.00,19.00,95.00,0.00,103.00
2020,12,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",13.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,30.00,0.00,0.00,30.00,0.00,0.00
2020,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4062.00,411.00,316.00,77.00,2.00,0.00,16.00,10.00,0.00,36490.00,26348.00,8651.00,331.00,0.00,1160.00
2020,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",118.00,14.00,4.32,2.00,5.68,0.00,2.00,0.00,0.00,870.00,100.00,170.00,103.00,0.00,497.00
2020,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",466.00,83.00,35.52,1.95,20.71,0.00,24.81,2.00,0.00,2656.00,957.00,74.00,595.00,0.00,1030.00
2020,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,11,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",164.00,27.00,6.40,0.00,17.33,0.00,3.27,0.00,0.00,906.00,250.00,0.00,419.00,0.00,237.00
2020,11,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",19.00,2.00,0.43,0.00,1.57,0.00,0.00,0.00,0.00,48.00,12.00,0.00,36.00,0.00,0.00
2020,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",59.00,10.00,5.52,0.26,3.22,0.00,1.00,0.00,0.00,329.00,181.00,14.00,111.00,0.00,23.00
2020,11,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3630.00,370.00,96.72,4.06,204.18,0.00,65.04,63.00,2.00,17054.00,6556.00,338.00,5443.00,0.00,4717.00
2020,11,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",118.00,6.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,131.00,77.00,0.00,54.00,0.00,0.00
2020,11,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3817.00,283.00,206.00,67.00,1.00,1.00,8.00,9.00,1.00,17777.00,10653.00,6194.00,96.00,29.00,805.00
2020,11,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",83.00,4.00,1.01,0.00,2.00,0.00,0.99,0.00,0.00,230.00,93.00,0.00,34.00,0.00,103.00
2020,11,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",517.00,34.00,14.62,0.54,10.29,0.00,8.56,2.00,0.00,1500.00,883.00,22.00,294.00,0.00,301.00
2020,11,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",15.00,2.00,0.97,0.00,1.03,0.00,0.00,0.00,0.00,118.00,79.00,0.00,39.00,0.00,0.00
2020,10,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",206.00,28.00,11.53,0.76,11.91,0.00,3.79,0.00,0.00,983.00,483.00,16.00,271.00,0.00,213.00
2020,10,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",28.00,6.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,203.00,78.00,0.00,42.00,0.00,83.00
2020,10,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",59.00,6.00,0.65,1.00,2.71,0.00,1.64,0.00,0.00,210.00,20.00,71.00,48.00,0.00,71.00
2020,10,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,10,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3577.00,282.00,86.63,3.68,143.22,1.00,47.47,4.00,0.00,14638.00,6820.00,267.00,3753.00,51.00,3747.00
2020,10,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",114.00,12.00,5.97,0.00,2.90,0.00,3.12,0.00,0.00,664.00,285.00,0.00,119.00,0.00,260.00
2020,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3711.00,316.00,231.00,66.00,2.00,0.00,17.00,7.00,2.00,20175.00,14234.00,5057.00,82.00,0.00,802.00
2020,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",79.00,6.00,2.00,0.00,3.18,0.00,0.82,0.00,0.00,304.00,189.00,0.00,62.00,0.00,53.00
2020,10,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",445.00,24.00,8.18,0.45,5.58,0.00,9.79,0.00,0.00,982.00,408.00,17.00,146.00,0.00,411.00
2020,9,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",200.00,22.00,12.51,0.66,5.57,0.00,3.25,0.00,3.00,926.00,494.00,31.00,227.00,0.00,174.00
2020,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",43.00,3.00,1.80,0.00,1.20,0.00,0.00,0.00,0.00,61.00,37.00,0.00,24.00,0.00,0.00
2020,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3455.00,242.00,82.52,6.94,92.71,0.00,59.83,2.00,13.00,15518.00,6607.00,573.00,2818.00,0.00,5520.00
2020,9,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",92.00,6.00,2.38,0.00,3.62,0.00,0.00,0.00,0.00,151.00,68.00,0.00,83.00,0.00,0.00
2020,9,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,9,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3391.00,255.00,184.00,63.00,0.00,1.00,7.00,30.00,11.00,21648.00,12709.00,8520.00,0.00,20.00,399.00
2020,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",55.00,2.00,0.30,0.00,1.36,0.00,0.33,0.00,0.00,99.00,20.00,0.00,57.00,0.00,22.00
2020,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",448.00,23.00,7.35,0.00,8.80,0.00,6.85,1.00,0.00,904.00,310.00,0.00,281.00,0.00,313.00
2020,9,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",9.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,0.00
2020,8,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",232.00,28.00,10.93,1.50,12.22,0.00,3.35,0.00,0.00,1194.00,474.00,113.00,400.00,0.00,207.00
2020,8,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,8,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",88.00,4.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,166.00,0.00,106.00,60.00,0.00,0.00
2020,8,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3494.00,308.00,109.41,11.27,141.93,1.00,44.39,5.00,0.00,17023.00,9570.00,499.00,3733.00,53.00,3168.00
2020,8,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",98.00,13.00,8.57,0.00,2.10,0.00,2.33,1.00,0.00,687.00,500.00,0.00,44.00,0.00,143.00
2020,8,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,8,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3697.00,244.00,204.00,28.00,1.00,0.00,11.00,2.00,1.00,14236.00,11718.00,1727.00,18.00,0.00,773.00
2020,8,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",54.00,3.00,0.91,0.00,2.09,0.00,0.00,1.00,0.00,122.00,77.00,0.00,45.00,0.00,0.00
2020,8,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",665.00,29.00,15.59,1.00,0.18,1.00,11.23,1.00,0.00,1528.00,717.00,28.00,20.00,16.00,747.00
2020,8,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,7,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",227.00,22.00,13.74,1.21,3.59,0.00,3.47,0.00,2.00,1124.00,674.00,118.00,73.00,0.00,259.00
2020,7,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,7,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",114.00,11.00,8.34,0.00,1.35,0.47,0.84,0.00,0.00,740.00,604.00,0.00,68.00,7.00,61.00
2020,7,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2952.00,337.00,129.11,8.41,148.60,0.79,50.09,33.00,5.00,18483.00,9406.00,666.00,4030.00,31.00,4350.00
2020,7,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",88.00,8.00,3.90,0.00,4.10,0.00,0.00,2.00,0.00,254.00,86.00,0.00,168.00,0.00,0.00
2020,7,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3265.00,325.00,258.00,46.00,4.00,0.00,17.00,4.00,3.00,20469.00,14676.00,4099.00,247.00,0.00,1447.00
2020,7,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",687.00,41.00,15.42,2.56,3.54,0.00,19.49,6.00,0.00,1654.00,556.00,58.00,90.00,0.00,950.00
2020,7,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",26.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,304.00,304.00,0.00,0.00,0.00,0.00
2020,6,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",122.00,10.00,4.81,1.58,1.97,0.00,1.64,0.00,0.00,492.00,243.00,116.00,71.00,0.00,62.00
2020,6,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,6,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",39.00,4.00,2.83,0.00,1.17,0.00,0.00,0.00,1.00,159.00,138.00,0.00,21.00,0.00,0.00
2020,6,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1958.00,159.00,74.46,5.03,52.42,0.00,27.09,2.00,0.00,9818.00,5634.00,580.00,1317.00,0.00,2287.00
2020,6,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",56.00,2.00,0.60,0.00,0.55,0.00,0.85,0.00,0.00,123.00,41.00,0.00,29.00,0.00,53.00
2020,6,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1881.00,122.00,97.00,21.00,1.00,0.00,3.00,8.00,2.00,8583.00,6437.00,2000.00,74.00,0.00,72.00
2020,6,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",430.00,24.00,9.87,0.91,4.40,0.00,8.83,0.00,0.00,1133.00,368.00,96.00,185.00,0.00,484.00
2020,5,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",94.00,12.00,6.99,0.44,3.87,0.00,0.69,0.00,1.00,741.00,528.00,16.00,113.00,0.00,84.00
2020,5,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",23.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,0.00,0.00,0.00,0.00
2020,5,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1453.00,73.00,34.89,1.00,26.53,0.00,10.58,2.00,1.00,5161.00,3408.00,122.00,604.00,0.00,1027.00
2020,5,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",33.00,3.00,2.89,0.00,0.00,0.00,0.11,0.00,0.00,120.00,112.00,0.00,0.00,0.00,8.00
2020,5,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1667.00,42.00,22.04,3.10,13.63,0.00,3.22,105.00,1.00,3958.00,2242.00,1307.00,274.00,0.00,135.00
2020,5,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",286.00,12.00,6.55,0.00,1.07,1.00,3.38,25.00,1.00,493.00,223.00,0.00,24.00,17.00,229.00
2020,4,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",199.00,15.00,7.11,0.00,3.40,0.00,4.49,58.00,0.00,922.00,429.00,0.00,95.00,0.00,398.00
2020,4,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",59.00,2.00,1.98,0.00,0.02,0.00,0.00,25.00,0.00,68.00,67.00,0.00,1.00,0.00,0.00
2020,4,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1992.00,163.00,93.73,0.00,60.35,0.00,8.92,395.00,0.00,13404.00,10563.00,0.00,1773.00,0.00,1068.00
2020,4,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",29.00,1.00,0.00,0.00,1.00,0.00,0.00,13.00,0.00,17.00,0.00,0.00,17.00,0.00,0.00
2020,4,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2156.00,72.00,23.35,0.95,34.48,0.00,13.22,348.00,1.00,6365.00,4833.00,180.00,847.00,0.00,505.00
2020,4,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7.00,,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",772.00,9.00,4.67,0.00,1.33,0.00,3.00,336.00,0.00,387.00,208.00,0.00,22.00,0.00,157.00
2020,4,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",431.00,61.00,21.31,1.79,21.02,0.00,16.87,83.00,0.00,3058.00,1092.00,78.00,955.00,0.00,933.00
2020,3,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",134.00,19.00,8.45,0.00,4.87,0.00,5.68,19.00,0.00,1089.00,577.00,0.00,274.00,0.00,238.00
2020,3,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",239.00,30.00,10.93,1.00,14.24,0.00,3.84,45.00,0.00,1954.00,831.00,71.00,766.00,0.00,286.00
2020,3,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4408.00,395.00,124.31,13.68,153.75,0.00,103.26,855.00,35.00,38317.00,14901.00,3220.00,12647.00,0.00,7549.00
2020,3,EV,ExpressJet Airlines LLC,SLC,"Salt Lake City, UT: Salt Lake City International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",151.00,17.00,5.84,0.00,6.48,0.00,4.68,45.00,0.00,1079.00,246.00,0.00,384.00,0.00,449.00
2020,3,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",44.00,2.00,0.00,0.00,2.00,0.00,0.00,13.00,0.00,135.00,0.00,0.00,135.00,0.00,0.00
2020,3,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",11.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,40.00,40.00,0.00,0.00,0.00,0.00
2020,3,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4013.00,254.00,73.88,18.72,94.80,0.00,66.60,318.00,13.00,27552.00,11577.00,2653.00,8344.00,0.00,4978.00
2020,3,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",271.00,29.00,6.67,1.00,10.95,0.00,10.38,69.00,0.00,1330.00,256.00,17.00,684.00,0.00,373.00
2020,3,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",977.00,90.00,31.73,1.00,26.04,1.00,30.23,193.00,2.00,3206.00,969.00,122.00,900.00,26.00,1189.00
2020,2,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",357.00,67.00,28.83,0.33,16.50,0.00,21.33,1.00,0.00,2966.00,1269.00,5.00,423.00,0.00,1269.00
2020,2,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",148.00,38.00,12.11,0.00,12.44,0.00,13.45,1.00,0.00,1835.00,946.00,0.00,285.00,0.00,604.00
2020,2,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",223.00,39.00,15.04,0.40,14.50,0.00,9.06,0.00,0.00,2242.00,1078.00,54.00,509.00,0.00,601.00
2020,2,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3773.00,451.00,132.15,9.09,149.77,0.00,159.99,0.00,2.00,30100.00,12461.00,1079.00,5461.00,0.00,11099.00
2020,2,EV,ExpressJet Airlines LLC,SLC,"Salt Lake City, UT: Salt Lake City International",5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,154.00,0.00,0.00,0.00,0.00
2020,2,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",129.00,23.00,7.45,0.39,9.20,0.00,5.96,1.00,0.00,1049.00,418.00,16.00,261.00,0.00,354.00
2020,2,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3599.00,368.00,158.21,85.27,118.56,0.00,5.95,19.00,2.00,30589.00,16089.00,9391.00,4688.00,0.00,421.00
2020,2,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",289.00,44.00,9.93,1.11,7.74,0.00,25.22,0.00,0.00,3439.00,731.00,59.00,304.00,0.00,2345.00
2020,2,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",907.00,98.00,35.28,0.95,24.88,0.39,36.50,5.00,0.00,4134.00,1350.00,99.00,667.00,20.00,1998.00
2020,2,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",21.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,179.00,157.00,0.00,22.00,0.00,0.00
2020,2,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",16.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,55.00,23.00,0.00,17.00,0.00,15.00
2020,1,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",393.00,55.00,22.75,1.52,13.48,1.43,15.82,3.00,0.00,2782.00,1055.00,217.00,454.00,198.00,858.00
2020,1,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",124.00,35.00,13.84,0.20,6.85,0.00,14.10,0.00,0.00,2028.00,1109.00,9.00,376.00,0.00,534.00
2020,1,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",239.00,38.00,14.75,0.82,13.11,0.44,8.89,0.00,1.00,2412.00,1190.00,104.00,508.00,14.00,596.00
2020,1,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3970.00,441.00,124.95,11.94,153.61,0.67,149.83,3.00,0.00,25345.00,9304.00,1946.00,5153.00,33.00,8909.00
2020,1,EV,ExpressJet Airlines LLC,SLC,"Salt Lake City, UT: Salt Lake City International",3.00,1.00,0.98,0.00,0.02,0.00,0.00,0.00,0.00,173.00,170.00,0.00,3.00,0.00,0.00
2020,1,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",141.00,18.00,7.07,0.00,8.56,0.00,2.37,2.00,1.00,813.00,346.00,0.00,338.00,0.00,129.00
2020,1,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4087.00,367.00,181.50,68.08,102.37,2.14,12.91,37.00,0.00,28159.00,17305.00,5596.00,4291.00,45.00,922.00
2020,1,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",300.00,30.00,9.05,0.00,9.07,0.00,11.88,0.00,0.00,1835.00,580.00,0.00,297.00,0.00,958.00
2020,1,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",937.00,119.00,55.11,0.98,21.23,0.64,41.04,6.00,0.00,3956.00,1737.00,52.00,484.00,16.00,1667.00
2020,1,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",11.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,54.00,0.00,0.00,17.00,0.00,37.00
2020,1,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",383.00,72.00,32.61,1.93,18.52,0.00,18.94,0.00,1.00,3146.00,1685.00,42.00,512.00,0.00,907.00
2019,12,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",60.00,15.00,5.24,0.00,1.18,0.00,8.59,1.00,0.00,779.00,404.00,0.00,32.00,0.00,343.00
2019,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",235.00,71.00,39.22,0.99,19.77,0.00,11.02,0.00,1.00,5576.00,3368.00,339.00,997.00,0.00,872.00
2019,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3977.00,612.00,195.77,21.00,190.63,0.00,204.60,0.00,10.00,41721.00,17449.00,1681.00,7932.00,0.00,14659.00
2019,12,EV,ExpressJet Airlines LLC,SLC,"Salt Lake City, UT: Salt Lake City International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",138.00,26.00,9.07,0.00,7.29,0.00,9.64,0.00,0.00,1543.00,523.00,0.00,348.00,0.00,672.00
2019,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4371.00,614.00,140.31,41.12,134.34,2.82,295.41,54.00,21.00,53022.00,15160.00,6660.00,4490.00,130.00,26582.00
2019,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",127.00,19.00,5.79,1.07,5.51,0.00,6.63,0.00,1.00,1278.00,455.00,55.00,389.00,0.00,379.00
2019,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",748.00,256.00,109.05,1.65,23.88,1.02,120.41,3.00,5.00,12475.00,4677.00,36.00,960.00,46.00,6756.00
2019,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",48.00,10.00,7.00,0.00,3.00,0.00,0.00,0.00,2.00,437.00,363.00,0.00,74.00,0.00,0.00
