year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2007,11,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",75.00,23.00,13.79,2.57,3.92,0.00,2.73,1.00,0.00,1255.00,639.00,162.00,268.00,0.00,186.00
2007,11,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",87.00,12.00,4.86,0.00,6.34,0.00,0.80,0.00,1.00,335.00,140.00,0.00,180.00,0.00,15.00
2007,11,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",314.00,56.00,22.60,1.97,10.45,0.00,20.98,4.00,2.00,2717.00,1010.00,61.00,404.00,0.00,1242.00
2007,11,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",229.00,59.00,24.18,4.23,23.07,0.00,7.52,0.00,2.00,3727.00,1613.00,991.00,626.00,0.00,497.00
2007,11,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",193.00,31.00,14.92,7.24,7.84,0.00,1.00,2.00,1.00,1745.00,588.00,707.00,282.00,0.00,168.00
2007,11,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",164.00,34.00,17.00,0.00,1.00,0.00,16.00,3.00,1.00,1598.00,612.00,0.00,38.00,0.00,948.00
2007,11,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",115.00,16.00,4.86,0.00,4.90,1.00,5.24,0.00,2.00,690.00,198.00,0.00,149.00,18.00,325.00
2007,11,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2459.00,326.00,80.09,9.96,56.66,0.14,179.15,4.00,20.00,14061.00,2823.00,610.00,1780.00,4.00,8844.00
2007,11,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",452.00,124.00,34.93,3.27,29.80,0.38,55.63,7.00,3.00,7276.00,2220.00,427.00,965.00,12.00,3652.00
2007,11,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",215.00,55.00,22.00,1.00,7.00,0.00,25.00,6.00,2.00,2645.00,1017.00,41.00,271.00,0.00,1316.00
2007,10,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",62.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,74.00,74.00,0.00,0.00,0.00,0.00
2007,10,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",457.00,110.00,30.96,3.97,28.04,0.00,47.03,2.00,0.00,5974.00,1281.00,257.00,920.00,0.00,3516.00
2007,10,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",83.00,24.00,4.59,0.00,14.96,0.00,4.45,0.00,0.00,1572.00,448.00,0.00,788.00,0.00,336.00
2007,10,CO,Continental Air Lines Inc.,BNA,"Nashville, TN: Nashville International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2007,10,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",173.00,29.00,14.46,0.06,5.94,0.00,8.54,1.00,0.00,1437.00,779.00,1.00,229.00,0.00,428.00
2007,10,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",54.00,23.00,18.05,1.00,0.72,0.00,3.23,1.00,0.00,1244.00,871.00,15.00,34.00,0.00,324.00
2007,10,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",93.00,15.00,5.00,0.12,7.69,0.00,2.20,0.00,0.00,575.00,193.00,3.00,271.00,0.00,108.00
2007,10,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",333.00,72.00,29.39,1.00,13.04,0.00,28.57,8.00,0.00,2848.00,1145.00,69.00,423.00,0.00,1211.00
2007,10,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",267.00,74.00,27.55,0.79,34.25,0.00,11.42,2.00,0.00,3283.00,1590.00,139.00,881.00,0.00,673.00
2007,10,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",220.00,49.00,13.98,9.24,21.81,0.96,3.00,4.00,0.00,3077.00,584.00,913.00,1169.00,77.00,334.00
2007,10,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",117.00,31.00,25.00,0.00,0.00,0.00,6.00,0.00,0.00,956.00,649.00,0.00,0.00,0.00,307.00
2007,10,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",120.00,19.00,4.98,0.00,7.40,0.00,6.62,0.00,0.00,646.00,150.00,0.00,217.00,0.00,279.00
2007,10,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2453.00,371.00,87.00,5.72,72.39,3.06,202.82,1.00,0.00,15972.00,3420.00,244.00,2271.00,97.00,9940.00
2007,10,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",462.00,104.00,32.95,2.67,23.31,0.52,44.56,11.00,0.00,5878.00,1703.00,102.00,920.00,14.00,3139.00
2007,10,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",274.00,62.00,27.00,3.00,9.00,0.00,23.00,6.00,0.00,3602.00,1481.00,388.00,278.00,0.00,1455.00
2007,9,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",60.00,6.00,0.00,1.69,3.31,0.00,1.00,0.00,0.00,184.00,0.00,33.00,62.00,0.00,89.00
2007,9,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",439.00,84.00,26.34,2.98,21.59,0.00,33.09,14.00,0.00,4700.00,1188.00,293.00,923.00,0.00,2296.00
2007,9,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",88.00,13.00,1.62,0.00,7.03,0.00,4.35,1.00,0.00,554.00,135.00,0.00,189.00,0.00,230.00
2007,9,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",158.00,21.00,7.22,1.06,6.51,0.00,6.21,0.00,0.00,1139.00,446.00,115.00,235.00,0.00,343.00
2007,9,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",51.00,20.00,13.94,0.53,1.15,0.00,4.38,1.00,0.00,1235.00,721.00,16.00,60.00,0.00,438.00
2007,9,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",90.00,10.00,1.97,0.00,6.02,0.00,2.01,0.00,1.00,318.00,85.00,0.00,190.00,0.00,43.00
2007,9,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",316.00,60.00,17.84,1.00,10.92,0.00,30.23,4.00,0.00,3082.00,808.00,26.00,607.00,0.00,1641.00
2007,9,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",250.00,46.00,14.66,0.00,23.14,0.00,8.20,2.00,0.00,2063.00,889.00,0.00,644.00,0.00,530.00
2007,9,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",206.00,42.00,12.53,7.17,20.30,0.00,2.00,3.00,0.00,1881.00,797.00,309.00,620.00,0.00,155.00
2007,9,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",120.00,25.00,19.00,0.00,1.00,0.00,5.00,1.00,0.00,1287.00,777.00,0.00,131.00,0.00,379.00
2007,9,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",113.00,17.00,9.06,0.00,2.97,0.00,4.97,0.00,0.00,752.00,372.00,0.00,93.00,0.00,287.00
2007,9,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2350.00,286.00,77.31,9.74,57.18,2.71,139.06,2.00,4.00,12479.00,2863.00,574.00,2885.00,141.00,6016.00
2007,9,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",415.00,61.00,22.66,1.09,15.05,2.73,19.47,7.00,0.00,3337.00,1326.00,35.00,659.00,72.00,1245.00
2007,9,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",220.00,45.00,21.00,2.00,3.00,0.00,19.00,5.00,0.00,2752.00,1357.00,55.00,94.00,0.00,1246.00
2007,8,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",82.00,28.00,13.59,0.85,12.43,0.00,1.13,2.00,0.00,1325.00,903.00,25.00,367.00,0.00,30.00
2007,8,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",461.00,116.00,38.56,7.22,28.99,0.00,41.23,5.00,1.00,6622.00,1861.00,789.00,1266.00,0.00,2706.00
2007,8,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.00,31.00,11.30,0.49,12.10,0.00,7.11,2.00,0.00,2146.00,831.00,26.00,692.00,0.00,597.00
2007,8,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",140.00,53.00,22.40,1.63,7.41,0.00,21.56,4.00,0.00,3083.00,1050.00,90.00,366.00,0.00,1577.00
2007,8,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",83.00,24.00,15.59,1.60,2.94,0.00,3.88,3.00,0.00,1394.00,800.00,162.00,269.00,0.00,163.00
2007,8,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",102.00,32.00,8.53,0.67,15.92,0.00,6.88,0.00,0.00,1372.00,267.00,32.00,652.00,0.00,421.00
2007,8,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",329.00,91.00,28.66,3.51,20.62,0.00,38.21,17.00,0.00,5671.00,1538.00,269.00,953.00,0.00,2911.00
2007,8,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",273.00,75.00,35.09,1.32,27.00,0.00,11.59,0.00,0.00,3231.00,1637.00,96.00,855.00,0.00,643.00
2007,8,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",195.00,66.00,31.62,9.38,20.69,0.33,3.98,11.00,0.00,3613.00,1982.00,414.00,1015.00,10.00,192.00
2007,8,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",215.00,72.00,42.00,5.00,0.00,0.00,25.00,4.00,0.00,4498.00,1926.00,632.00,0.00,0.00,1940.00
2007,8,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",143.00,38.00,13.44,0.27,8.08,0.00,16.21,0.00,0.00,1678.00,620.00,21.00,294.00,0.00,743.00
2007,8,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2520.00,541.00,150.43,14.04,73.06,6.77,296.70,4.00,1.00,26002.00,6016.00,841.00,2729.00,135.00,16281.00
2007,8,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",449.00,108.00,31.23,5.87,29.92,0.88,40.10,13.00,0.00,7407.00,2244.00,306.00,1521.00,15.00,3321.00
2007,8,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",162.00,41.00,21.00,1.00,6.00,0.00,13.00,9.00,0.00,2275.00,1211.00,64.00,207.00,0.00,793.00
2007,7,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",94.00,24.00,6.97,2.23,11.81,0.00,3.00,3.00,0.00,1175.00,387.00,266.00,327.00,0.00,195.00
2007,7,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",459.00,166.00,44.22,16.04,47.04,0.00,58.70,12.00,3.00,10953.00,2655.00,1380.00,2241.00,0.00,4677.00
2007,7,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",92.00,31.00,6.13,0.02,10.85,1.60,12.39,4.00,0.00,3206.00,664.00,5.00,940.00,44.00,1553.00
2007,7,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",145.00,54.00,20.86,0.22,10.75,0.00,22.17,1.00,0.00,3089.00,1111.00,17.00,494.00,0.00,1467.00
2007,7,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",61.00,21.00,16.16,2.22,2.53,0.00,0.09,2.00,0.00,1301.00,1008.00,217.00,71.00,0.00,5.00
2007,7,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",113.00,33.00,9.89,0.33,16.50,0.00,6.28,0.00,0.00,1262.00,264.00,7.00,768.00,0.00,223.00
2007,7,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",327.00,86.00,27.65,2.42,20.21,0.00,35.72,15.00,0.00,5051.00,1352.00,105.00,1082.00,0.00,2512.00
2007,7,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",254.00,79.00,33.00,0.00,26.68,0.00,19.32,8.00,1.00,4098.00,1492.00,0.00,925.00,0.00,1681.00
2007,7,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",199.00,76.00,31.86,12.99,27.89,0.00,3.26,12.00,0.00,4537.00,1882.00,1073.00,1392.00,0.00,190.00
2007,7,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",186.00,68.00,39.00,5.00,0.00,0.00,24.00,5.00,0.00,3582.00,1407.00,322.00,0.00,0.00,1853.00
2007,7,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",142.00,62.00,24.97,0.18,11.01,0.85,25.00,4.00,1.00,3179.00,1009.00,20.00,445.00,77.00,1628.00
2007,7,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2509.00,612.00,167.43,21.72,79.36,6.45,337.04,0.00,2.00,32196.00,6666.00,1511.00,3526.00,141.00,20352.00
2007,7,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",432.00,127.00,39.92,15.51,35.38,1.25,34.95,21.00,2.00,7531.00,2160.00,1130.00,1493.00,33.00,2715.00
2007,7,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",189.00,33.00,21.00,0.00,5.00,0.00,7.00,4.00,2.00,2213.00,1261.00,0.00,183.00,0.00,769.00
2007,6,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",90.00,18.00,8.80,1.00,4.65,0.00,3.54,1.00,1.00,789.00,438.00,45.00,108.00,0.00,198.00
2007,6,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",445.00,183.00,38.75,17.83,54.92,0.00,71.50,20.00,0.00,14045.00,2083.00,1568.00,3550.00,0.00,6844.00
2007,6,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",90.00,32.00,6.11,0.60,8.98,0.00,16.31,2.00,0.00,2460.00,287.00,75.00,879.00,0.00,1219.00
2007,6,CO,Continental Air Lines Inc.,BNA,"Nashville, TN: Nashville International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2007,6,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",150.00,53.00,18.04,4.43,10.51,0.00,20.01,2.00,0.00,3477.00,670.00,544.00,593.00,0.00,1670.00
2007,6,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",53.00,14.00,8.49,1.04,2.80,0.00,1.67,3.00,0.00,742.00,606.00,33.00,70.00,0.00,33.00
2007,6,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",90.00,36.00,14.30,0.42,13.95,0.00,7.34,0.00,0.00,1501.00,564.00,43.00,549.00,0.00,345.00
2007,6,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",316.00,101.00,42.06,0.17,17.20,0.00,41.58,17.00,1.00,5977.00,2088.00,28.00,1036.00,0.00,2825.00
2007,6,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",264.00,86.00,31.93,1.27,34.26,0.00,18.55,9.00,0.00,4462.00,1926.00,67.00,1197.00,0.00,1272.00
2007,6,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",229.00,84.00,38.55,15.68,25.11,0.00,4.67,10.00,0.00,5490.00,2018.00,1940.00,1283.00,0.00,249.00
2007,6,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",156.00,59.00,35.00,2.00,2.00,0.00,20.00,6.00,0.00,3357.00,1581.00,67.00,274.00,0.00,1435.00
2007,6,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",143.00,63.00,28.31,1.41,12.91,0.17,20.20,5.00,0.00,3485.00,1388.00,109.00,579.00,14.00,1395.00
2007,6,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2429.00,518.00,141.33,15.88,56.18,9.75,294.86,0.00,0.00,29849.00,6264.00,982.00,2911.00,296.00,19396.00
2007,6,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",428.00,140.00,44.38,9.51,41.91,1.61,42.59,14.00,0.00,9809.00,2615.00,535.00,2840.00,49.00,3770.00
2007,6,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",216.00,50.00,33.00,2.00,3.00,1.00,11.00,15.00,1.00,2428.00,1418.00,177.00,90.00,73.00,670.00
2007,5,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",94.00,14.00,6.00,0.00,6.35,0.00,1.65,0.00,0.00,479.00,205.00,0.00,162.00,0.00,112.00
2007,5,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",461.00,143.00,29.49,9.15,46.47,1.00,56.89,14.00,3.00,8478.00,1824.00,674.00,2519.00,29.00,3432.00
2007,5,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.00,24.00,7.51,0.00,6.37,0.08,10.04,0.00,0.00,1692.00,431.00,0.00,607.00,8.00,646.00
2007,5,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",170.00,21.00,9.49,1.93,6.36,0.00,3.22,2.00,0.00,842.00,315.00,228.00,162.00,0.00,137.00
2007,5,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",17.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,40.00,0.00,0.00,0.00,0.00
2007,5,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",93.00,29.00,7.19,0.62,17.40,0.00,3.79,0.00,0.00,1816.00,624.00,188.00,829.00,0.00,175.00
2007,5,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",328.00,76.00,28.30,0.20,20.82,0.00,26.68,3.00,0.00,3359.00,1259.00,14.00,558.00,0.00,1528.00
2007,5,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",271.00,66.00,23.95,0.87,28.25,0.00,12.93,4.00,1.00,3404.00,1687.00,26.00,975.00,0.00,716.00
2007,5,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",270.00,52.00,29.34,11.09,8.02,0.00,3.56,1.00,0.00,2853.00,1325.00,994.00,348.00,0.00,186.00
2007,5,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",71.00,18.00,8.00,0.00,0.00,0.00,10.00,1.00,0.00,1162.00,362.00,0.00,0.00,0.00,800.00
2007,5,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",139.00,44.00,19.12,1.69,9.62,0.00,13.57,5.00,0.00,1647.00,709.00,133.00,278.00,0.00,527.00
2007,5,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2495.00,384.00,97.89,6.55,67.17,3.16,209.23,2.00,3.00,16762.00,3535.00,462.00,2349.00,95.00,10321.00
2007,5,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",433.00,120.00,32.68,9.54,35.46,0.23,42.08,5.00,2.00,7487.00,1534.00,860.00,1882.00,6.00,3205.00
2007,5,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",377.00,82.00,39.00,3.00,8.00,0.00,32.00,8.00,0.00,4262.00,1662.00,270.00,199.00,0.00,2131.00
2007,4,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",103.00,24.00,7.15,0.55,12.46,0.00,3.84,0.00,0.00,829.00,310.00,21.00,269.00,0.00,229.00
2007,4,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",444.00,112.00,39.29,5.62,24.37,0.00,42.72,13.00,2.00,6454.00,1992.00,471.00,1008.00,0.00,2983.00
2007,4,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",90.00,39.00,10.22,0.00,10.67,0.05,18.05,2.00,0.00,2861.00,613.00,0.00,630.00,5.00,1613.00
2007,4,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",168.00,26.00,10.41,0.06,9.36,0.00,6.18,1.00,1.00,975.00,582.00,1.00,254.00,0.00,138.00
2007,4,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",54.00,14.00,10.70,1.00,1.30,0.00,1.00,2.00,0.00,646.00,528.00,32.00,30.00,0.00,56.00
2007,4,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",81.00,17.00,2.76,0.80,10.45,0.00,2.99,0.00,0.00,635.00,100.00,45.00,393.00,0.00,97.00
2007,4,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",317.00,91.00,27.82,0.55,27.87,0.00,34.77,7.00,0.00,4926.00,1449.00,174.00,1096.00,0.00,2207.00
2007,4,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",249.00,59.00,23.97,0.01,22.92,0.00,12.10,5.00,0.00,3365.00,1963.00,2.00,710.00,0.00,690.00
2007,4,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",219.00,70.00,20.26,17.25,30.07,0.00,2.42,11.00,0.00,3850.00,1117.00,1194.00,1387.00,0.00,152.00
2007,4,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",62.00,18.00,13.00,0.00,0.00,0.00,5.00,1.00,0.00,796.00,522.00,0.00,0.00,0.00,274.00
2007,4,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",133.00,58.00,23.68,0.15,13.20,0.00,20.97,2.00,0.00,2607.00,1132.00,4.00,483.00,0.00,988.00
2007,4,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2416.00,348.00,96.72,4.17,49.02,2.04,196.04,1.00,2.00,16198.00,3475.00,344.00,1840.00,54.00,10485.00
2007,4,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",420.00,115.00,38.66,7.10,27.86,0.00,41.38,14.00,2.00,7166.00,2454.00,410.00,1158.00,0.00,3144.00
2007,4,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",360.00,106.00,48.00,0.00,6.00,0.00,52.00,15.00,2.00,7454.00,2948.00,0.00,110.00,0.00,4396.00
2007,3,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",134.00,14.00,2.81,0.83,6.36,0.00,4.00,2.00,0.00,918.00,225.00,34.00,185.00,0.00,474.00
2007,3,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",455.00,102.00,28.90,7.00,27.40,0.00,38.70,12.00,0.00,5810.00,1307.00,655.00,1035.00,0.00,2813.00
2007,3,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.00,34.00,6.22,0.00,7.45,0.00,20.33,4.00,0.00,2908.00,553.00,0.00,350.00,0.00,2005.00
2007,3,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",184.00,22.00,8.62,0.62,4.74,0.00,8.02,1.00,0.00,1088.00,324.00,47.00,200.00,0.00,517.00
2007,3,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",46.00,11.00,9.19,0.00,0.86,0.00,0.96,0.00,0.00,520.00,485.00,0.00,20.00,0.00,15.00
2007,3,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",80.00,13.00,4.76,0.00,6.66,0.00,1.58,0.00,0.00,454.00,179.00,0.00,235.00,0.00,40.00
2007,3,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",305.00,81.00,25.71,3.66,21.85,0.00,29.79,16.00,0.00,4269.00,1242.00,203.00,1010.00,0.00,1814.00
2007,3,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",228.00,85.00,43.62,1.00,25.48,0.00,14.91,4.00,0.00,4752.00,2863.00,24.00,955.00,0.00,910.00
2007,3,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",168.00,60.00,33.57,9.29,12.87,0.00,4.27,5.00,0.00,3701.00,2297.00,538.00,642.00,0.00,224.00
2007,3,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",71.00,17.00,14.00,0.00,0.00,0.00,3.00,2.00,0.00,840.00,543.00,0.00,0.00,0.00,297.00
2007,3,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",136.00,59.00,28.10,0.00,10.10,0.00,20.80,3.00,0.00,2719.00,1170.00,0.00,442.00,0.00,1107.00
2007,3,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2490.00,419.00,121.81,7.82,62.96,2.37,224.04,9.00,0.00,19579.00,5354.00,481.00,2270.00,62.00,11412.00
2007,3,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",437.00,143.00,43.79,5.76,30.52,1.56,61.38,11.00,0.00,9213.00,2736.00,442.00,1445.00,27.00,4563.00
2007,3,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",362.00,123.00,57.00,2.00,6.00,0.00,58.00,17.00,0.00,8787.00,3378.00,57.00,212.00,0.00,5140.00
2007,2,9E,Pinnacle Airlines Inc.,BNA,"Nashville, TN: Nashville International",90.00,38.00,17.09,1.00,15.69,0.00,4.22,0.00,0.00,2734.00,1578.00,233.00,460.00,0.00,463.00
2007,2,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",412.00,112.00,40.18,9.07,31.02,0.00,31.73,16.00,0.00,7023.00,2825.00,578.00,1272.00,0.00,2348.00
2007,2,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",84.00,30.00,6.74,3.00,9.17,0.00,11.09,14.00,0.00,2390.00,429.00,529.00,371.00,0.00,1061.00
2007,2,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",134.00,24.00,14.85,0.00,2.47,0.00,6.68,2.00,0.00,1111.00,717.00,0.00,110.00,0.00,284.00
2007,2,EV,Atlantic Southeast Airlines,BNA,"Nashville, TN: Nashville International",40.00,17.00,10.59,0.50,3.25,0.00,2.67,3.00,0.00,703.00,464.00,25.00,97.00,0.00,117.00
2007,2,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",72.00,18.00,4.43,0.27,9.17,0.00,4.13,0.00,0.00,542.00,126.00,6.00,259.00,0.00,151.00
2007,2,MQ,American Eagle Airlines Inc.,BNA,"Nashville, TN: Nashville International",275.00,105.00,20.43,11.12,25.27,0.00,48.18,29.00,1.00,5468.00,1013.00,515.00,1011.00,0.00,2929.00
2007,2,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",234.00,88.00,34.43,1.00,36.65,0.00,15.92,2.00,0.00,3939.00,1768.00,54.00,1225.00,0.00,892.00
2007,2,OH,Comair Inc.,BNA,"Nashville, TN: Nashville International",106.00,35.00,13.62,1.76,18.66,0.00,0.96,6.00,0.00,2028.00,986.00,103.00,917.00,0.00,22.00
2007,2,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",86.00,26.00,16.00,1.00,0.00,0.00,9.00,8.00,0.00,1158.00,693.00,58.00,0.00,0.00,407.00
2007,2,US,US Airways Inc.,BNA,"Nashville, TN: Nashville International",124.00,48.00,17.07,0.04,12.56,0.00,18.33,4.00,0.00,2016.00,656.00,6.00,380.00,0.00,974.00
2007,2,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2260.00,453.00,115.61,5.76,69.62,3.88,258.13,40.00,0.00,22359.00,5448.00,673.00,2290.00,102.00,13846.00
